sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"1603800859"	"139.96"	"129.96"	"149.96"	"0"	"5"
"193550259X"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000004BGT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J6JO"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00004Y68F"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000059TEF"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000665V5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066SW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"104.68"	"94.68"	"114.68"	"0"	"5"
"B00007IKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXNCZ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AXNWR"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AXOOK"	"335.30"	"325.30"	"345.30"	"1"	"5"
"B0000AXP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXRBT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXZKH"	"49.99"	"39.99"	"59.99"	"1"	"5"
