sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00571DLPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0057D09W4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0057D827I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0058W91N2"	"281.24"	"271.24"	"291.24"	"0"	"5"
"B0058XS4ZC"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B005B83L3E"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B005D1WNVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DCU9RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EG0SY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FE30OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FVC0I4"	"283.24"	"273.24"	"293.24"	"1"	"5"
"B005HO08QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HO0A7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HO0C8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HO2QEC"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B005I27AYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005I4IR0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005JVP0FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005L8Y4JY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005LY3QA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NBOPIY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005NMHAUI"	"171.68"	"161.68"	"181.68"	"1"	"5"
"B005OVCF8U"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B005TTYZEY"	"92.16"	"82.16"	"102.16"	"1"	"5"
"B005VO4VEG"	"208.54"	"198.54"	"218.54"	"1"	"5"
"B005VOYBC8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005VRFQCO"	"211.74"	"201.74"	"221.74"	"1"	"5"
"B005VZURUC"	"406.84"	"396.84"	"416.84"	"1"	"5"
"B005XWDUO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005XWEIF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0061XQZMC"	"89.52"	"79.52"	"99.52"	"1"	"5"
"B0062CXQK6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0063MFNYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0065KOM8A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006AUM3SQ"	"239.50"	"229.50"	"249.50"	"1"	"5"
"B006P4EYV6"	"193.44"	"183.44"	"203.44"	"0"	"5"
"B006UHDKNG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006VB2UO6"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B006W8SBGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WQR35G"	"159.96"	"149.96"	"169.96"	"0"	"5"
"B006ZP2MK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071SV8CS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0073YM5Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073YNMFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745K1C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075BDHM0"	"140.80"	"130.80"	"150.80"	"1"	"5"
"B0075BDPB8"	"116.08"	"106.08"	"126.08"	"1"	"5"
"B0075Q93AA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00769SDUW"	"73.88"	"63.88"	"83.88"	"0"	"5"
"B0076BFJFM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00772CWFU"	"239.78"	"229.78"	"249.78"	"1"	"5"
"B0077T4L5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077T4T4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007923L30"	"311.34"	"301.34"	"321.34"	"1"	"5"
"B007923PB8"	"172.84"	"162.84"	"182.84"	"0"	"5"
"B007A2GMYO"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B007AC51DM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007BJLQ3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BQJKVG"	"453.58"	"443.58"	"463.58"	"1"	"5"
"B007D06LAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007FTE33O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007G9MXEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007GDR0I4"	"879.98"	"869.98"	"889.98"	"0"	"5"
"B007I3YZWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007J7DHUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007JX1N2U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007L9VK8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007LJ1OLW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B007NG23CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007NUHMK6"	"88.54"	"78.54"	"98.54"	"1"	"5"
"B007RKKERA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007RYSMXY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007T3MSKG"	"86.90"	"76.90"	"96.90"	"1"	"5"
"B007UMEPY8"	"82.34"	"72.34"	"92.34"	"1"	"5"
"B007W4JJ5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WDSSH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081716P2"	"118.00"	"108.00"	"128.00"	"1"	"5"
"B00836LTQC"	"368.00"	"358.00"	"378.00"	"1"	"5"
"B00843TVFK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0084EFF86"	"149.92"	"139.92"	"159.92"	"1"	"5"
"B0084EGOAO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0084EH8HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EH9N0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0085M5RR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00865N7GA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0089KJSFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0089PIBS6"	"170.28"	"160.28"	"180.28"	"1"	"5"
"B0089PIC4O"	"265.78"	"255.78"	"275.78"	"1"	"5"
"B0089PIDLG"	"229.06"	"219.06"	"239.06"	"1"	"5"
"B008D7WP1O"	"414.42"	"404.42"	"424.42"	"1"	"5"
"B008DGLQOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008F5SBJY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008GMYT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008HQ6Q2A"	"78.56"	"68.56"	"88.56"	"1"	"5"
"B008JFW6BY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008JYCYJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008O101UG"	"503.34"	"493.34"	"513.34"	"1"	"5"
"B008P8EXMU"	"127.98"	"117.98"	"137.98"	"0"	"5"
"B008R4XMRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008SQRO20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XDC1NU"	"158.04"	"148.04"	"168.04"	"1"	"5"
"B008XVTDTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090UW5BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00914L8IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091K85HA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00927EVI4"	"453.70"	"443.70"	"463.70"	"1"	"5"
"B0093U92A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0093YJTL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009432EDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094J1PJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095YCD6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0097JJF3I"	"150.90"	"140.90"	"160.90"	"1"	"5"
"B0099U4N8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DR0ARE"	"212.42"	"202.42"	"222.42"	"1"	"5"
"B009IVO31O"	"129.38"	"119.38"	"139.38"	"1"	"5"
"B009L0JO7U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009L8KTYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009M3S5HQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009ON6JJA"	"165.74"	"155.74"	"175.74"	"1"	"5"
"B009ON6RCY"	"95.48"	"85.48"	"105.48"	"1"	"5"
"B009ON6TW2"	"160.20"	"150.20"	"170.20"	"1"	"5"
"B009ON8DJY"	"157.36"	"147.36"	"167.36"	"1"	"5"
"B009T6F0KQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009T7M45Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009XN0MF8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009YSFU54"	"78.38"	"68.38"	"88.38"	"0"	"5"
"B009Z2WXA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
