sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000VQY0YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VS225M"	"184.78"	"174.78"	"194.78"	"1"	"5"
"B000VS4K7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NYJK"	"78.16"	"68.16"	"88.16"	"1"	"5"
"B00162NZVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162NZVW"	"128.52"	"118.52"	"138.52"	"0"	"5"
"B001BEDNCG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BEL1IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EI94UE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJDB2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EN237A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EP6BIU"	"72.36"	"62.36"	"82.36"	"1"	"5"
"B001EWYOPU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001EXVZB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GE8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IBFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IDLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IJPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IKOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IP2Y"	"131.74"	"121.74"	"141.74"	"1"	"5"
"B001F0IXPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0KJ5U"	"124.86"	"114.86"	"134.86"	"1"	"5"
"B001F0KNF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0M8RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O19U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O1BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O3B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0O5LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0O82A"	"117.12"	"107.12"	"127.12"	"1"	"5"
"B001F0QXRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
