sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003XHZR0A"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B003XIBU9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XLF3UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XMG0OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XRQW2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XTYDZ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XU02HK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XVOFA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XVW95C"	"106.76"	"96.76"	"116.76"	"1"	"5"
"B003XZJBS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XZJPYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XZOJO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y7PY0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003Y7VK28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y9DAII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YCYNAE"	"123.98"	"113.98"	"133.98"	"0"	"5"
"B003YD0KZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YD0PD2"	"90.40"	"80.40"	"100.40"	"1"	"5"
"B003YD3HFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YD3NEU"	"142.70"	"132.70"	"152.70"	"1"	"5"
"B003YD63ZQ"	"109.38"	"99.38"	"119.38"	"1"	"5"
"B003YHKZKQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003YJNCS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YK89X8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YMANMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Z3VIW8"	"305.00"	"295.00"	"315.00"	"1"	"5"
"B003ZAYLZW"	"159.96"	"149.96"	"169.96"	"1"	"5"
"B003ZFPONK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZJ04Q8"	"79.68"	"69.68"	"89.68"	"1"	"5"
"B003ZK56EW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZL6CDA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZMBMTI"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B003ZVW2GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZWT18M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003ZYG26O"	"94.54"	"84.54"	"104.54"	"1"	"5"
"B003ZZ8WKM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZZA76E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZAOPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZB1J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZEWA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZZEYVS"	"75.46"	"65.46"	"85.46"	"1"	"5"
"B003ZZFT44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKOYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKRIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400QR9E"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B0040399KK"	"198.54"	"188.54"	"208.54"	"1"	"5"
"B00403O63U"	"121.64"	"111.64"	"131.64"	"1"	"5"
"B004054D2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00407NSA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0040B47KE"	"75.72"	"65.72"	"85.72"	"1"	"5"
"B0040DPG9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040DR5BU"	"119.96"	"109.96"	"129.96"	"0"	"5"
"B0040IRG0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040QJMT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040RCPMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040UKENO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040XG62E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040ZZTNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041361B4"	"119.92"	"109.92"	"129.92"	"1"	"5"
"B00413DC8O"	"96.08"	"86.08"	"106.08"	"0"	"5"
"B00418EMA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00419QDYS"	"84.06"	"74.06"	"94.06"	"1"	"5"
"B0041A7RG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041C984C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041HO1JE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0041J1SHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041ND0ZY"	"80.80"	"70.80"	"90.80"	"0"	"5"
"B0041O12D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041OEIS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041OULGE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041V466I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0043565B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043QL2FE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0044QUHGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0044SA216"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045HZK04"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045SWBUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00462QSJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00467BHN2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00469G2GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00474PCR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048D3CXM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0048JCST0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0048KE9CS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048KFRD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0049OWV32"	"85.48"	"75.48"	"95.48"	"0"	"5"
"B0049TWU38"	"157.06"	"147.06"	"167.06"	"1"	"5"
"B004AFHJOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AFHVHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AH16H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B7P4KE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BWCMNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CFYU2S"	"136.60"	"126.60"	"146.60"	"0"	"5"
"B004CFYXES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CM1KJW"	"167.52"	"157.52"	"177.52"	"1"	"5"
"B004CR9BVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004D7TF6G"	"277.96"	"267.96"	"287.96"	"0"	"5"
"B004ED8N0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004F9QXVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FA70RM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FD03OG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FDKC9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004G2QC46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004G7O1Z8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004G8Q9EI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HCCMLW"	"209.78"	"199.78"	"219.78"	"0"	"5"
"B004HXCXWO"	"124.24"	"114.24"	"134.24"	"1"	"5"
"B004IU580A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JKGMQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KSRYMU"	"113.64"	"103.64"	"123.64"	"1"	"5"
"B004L03854"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LKZAOG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LNLTZM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004M8NR7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MOIFLG"	"84.40"	"74.40"	"94.40"	"1"	"5"
"B004MY7KYY"	"427.00"	"417.00"	"437.00"	"0"	"5"
"B004N96GAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NF38PC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NG1H3G"	"379.96"	"369.96"	"389.96"	"1"	"5"
"B004PBKEHE"	"529.82"	"519.82"	"539.82"	"1"	"5"
"B004PRY2BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PS3Y92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PVCNRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVE1A0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QFM012"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QJLMQW"	"831.10"	"821.10"	"841.10"	"1"	"5"
"B004QZBJYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R4BUCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R4PY4C"	"80.96"	"70.96"	"90.96"	"0"	"5"
"B004R71KYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R75O8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R89ZM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RCS9LE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMS4K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTQ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004S38UQG"	"49.99"	"39.99"	"59.99"	"0"	"5"
