sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GT857U"	"319.90"	"309.90"	"329.90"	"1"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NU1W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001680BEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001689T0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016APRY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BUR9G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016IMG0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016IQYPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016JF79I"	"292.96"	"282.96"	"302.96"	"1"	"5"
"B0016KVWEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016SRA58"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001734NJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017GZ93O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017L4PAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017WOJ2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017YG8I6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00181HZ1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00181Y3X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018578O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AA7TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018BSPZM"	"878.98"	"868.98"	"888.98"	"0"	"5"
"B0018D88JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018MFHH0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018N4CM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N72T0"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0018QUG3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018YBXD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00192ITW4"	"208.76"	"198.76"	"218.76"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00196T56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019D4UAS"	"1158.00"	"1148.00"	"1168.00"	"1"	"5"
"B0019DE7JM"	"201.30"	"191.30"	"211.30"	"1"	"5"
"B0019FAV9A"	"1158.00"	"1148.00"	"1168.00"	"0"	"5"
"B0019GSHJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019HBG8S"	"132.98"	"122.98"	"142.98"	"1"	"5"
"B0019I8AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019JW36U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019KE4QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019QHL1U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019QXF92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0AIAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A3UHDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ACVOIE"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001AGZXE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AIX5D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AJ1AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AMZXQI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AQU7AQ"	"216.72"	"206.72"	"226.72"	"1"	"5"
"B001AT1O3C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001AWPMYG"	"199.14"	"189.14"	"209.14"	"1"	"5"
"B001AYOM18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYOP9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001B04Z5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B4ZAEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B6AQ9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8B798"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BC6YKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHLVWW"	"102.52"	"92.52"	"112.52"	"1"	"5"
"B001BIMK1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BR2ZK4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001BW8DDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BWEGGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BYBAMQ"	"568.40"	"558.40"	"578.40"	"1"	"5"
"B001C0PUDY"	"1058.00"	"1048.00"	"1068.00"	"1"	"5"
"B001C7CJHC"	"370.10"	"360.10"	"380.10"	"1"	"5"
"B001C91WNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CA9PQW"	"415.90"	"405.90"	"425.90"	"1"	"5"
"B001CBXI0A"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B001CFA4D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CITRY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJR0TM"	"230.58"	"220.58"	"240.58"	"1"	"5"
"B001CJX5DC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CM2116"	"70.88"	"60.88"	"80.88"	"0"	"5"
"B001CNNERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001COYC8O"	"102.28"	"92.28"	"112.28"	"1"	"5"
"B001CRR0QC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CWEGTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZBMK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CZHOH4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001D4L8YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DAW54A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DC94FG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001DCD6FU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DRHLQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DUEJXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DYUKRK"	"240.00"	"230.00"	"250.00"	"0"	"5"
