sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HSHLJQM"	"83.40"	"73.40"	"93.40"	"1"	"5"
"B00HSIZMX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HSUBZ6S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HSUCYQ8"	"208.54"	"198.54"	"218.54"	"1"	"5"
"B00HT2FS54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HU92ZR0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00HVIZC8E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HYRGTES"	"511.92"	"501.92"	"521.92"	"1"	"5"
"B00HZY54QO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I0GL546"	"87.26"	"77.26"	"97.26"	"1"	"5"
"B00I3YM8W8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I47QS2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I58PLEY"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00I5RM0O4"	"74.82"	"64.82"	"84.82"	"1"	"5"
"B00I5V126M"	"92.12"	"82.12"	"102.12"	"0"	"5"
"B00I5VLACS"	"232.74"	"222.74"	"242.74"	"1"	"5"
"B00I6OMUM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9JI68M"	"124.54"	"114.54"	"134.54"	"1"	"5"
"B00II3PSVM"	"156.94"	"146.94"	"166.94"	"1"	"5"
"B00IK9BXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL33I2A"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B00IMNKLOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMVRVC4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IN8OT94"	"364.78"	"354.78"	"374.78"	"0"	"5"
"B00IR4F2QS"	"89.20"	"79.20"	"99.20"	"1"	"5"
"B00IS20K1Q"	"379.08"	"369.08"	"389.08"	"1"	"5"
"B00IVK4AY8"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B00IWNF0UW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IZF3LCQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IZLMGNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J0K3AXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J0WFL4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J3T1W2O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J5PYFD4"	"204.00"	"194.00"	"214.00"	"0"	"5"
"B00J6AGSTM"	"251.72"	"241.72"	"261.72"	"0"	"5"
"B00J6AH1PM"	"222.26"	"212.26"	"232.26"	"1"	"5"
"B00J7VABIE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JAL3AAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JCDNXSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JCWCMP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JDXKJYC"	"279.98"	"269.98"	"289.98"	"1"	"5"
"B00JJ0ZUWA"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B00JJ135G2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JJQ9MCS"	"70.16"	"60.16"	"80.16"	"1"	"5"
"B00JKVM31Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JLKFLZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JLXQ1IW"	"398.00"	"388.00"	"408.00"	"1"	"5"
"B00JM5PI2O"	"93.30"	"83.30"	"103.30"	"1"	"5"
"B00JML3U0A"	"206.04"	"196.04"	"216.04"	"1"	"5"
