sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001BEDNCG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MUHQBI"	"179.74"	"169.74"	"189.74"	"1"	"5"
"B001MXJE9W"	"132.92"	"122.92"	"142.92"	"1"	"5"
"B001N2CXVS"	"137.40"	"127.40"	"147.40"	"0"	"5"
"B001OPH22O"	"77.78"	"67.78"	"87.78"	"0"	"5"
"B001OPHA0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPRJAE"	"172.68"	"162.68"	"182.68"	"1"	"5"
"B001OTBDGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P80Z10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR4SXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR6Z0G"	"1599.90"	"1589.90"	"1609.90"	"0"	"5"
"B001PS1RC6"	"92.80"	"82.80"	"102.80"	"1"	"5"
"B001PTHKS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q3L4J6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q3L70W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001Q8MIXC"	"214.10"	"204.10"	"224.10"	"1"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QC5470"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCHC2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCJJVM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKDNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCM6IU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QCM6YE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QDR29W"	"96.46"	"86.46"	"106.46"	"1"	"5"
"B001QF5MXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"143.04"	"133.04"	"153.04"	"1"	"5"
"B001QKVAXY"	"799.94"	"789.94"	"809.94"	"1"	"5"
"B001QLNVOE"	"220.30"	"210.30"	"230.30"	"1"	"5"
"B001QLTDIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QSZW8A"	"1897.92"	"1887.92"	"1907.92"	"0"	"5"
"B001QVUG10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QVWSMA"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B001QXBORI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QXSQ1A"	"82.28"	"72.28"	"92.28"	"1"	"5"
"B001R0KOGC"	"203.50"	"193.50"	"213.50"	"1"	"5"
"B001R5RFAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RP11PK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RPWJ88"	"75.70"	"65.70"	"85.70"	"0"	"5"
"B001RPYGLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RQ0JNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RVCFOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RVEQ2O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T9NW24"	"467.52"	"457.52"	"477.52"	"0"	"5"
"B001T9NWUG"	"399.90"	"389.90"	"409.90"	"1"	"5"
"B001TALWWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TE3EPE"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B001TE3IVY"	"128.70"	"118.70"	"138.70"	"1"	"5"
"B001TE5KE2"	"188.00"	"178.00"	"198.00"	"1"	"5"
"B001TE9I68"	"206.24"	"196.24"	"216.24"	"1"	"5"
"B001TECWRK"	"214.68"	"204.68"	"224.68"	"1"	"5"
"B001TECYHI"	"77.74"	"67.74"	"87.74"	"1"	"5"
"B001TECYIM"	"111.92"	"101.92"	"121.92"	"1"	"5"
"B001TECYNC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TECYSC"	"91.04"	"81.04"	"101.04"	"1"	"5"
"B001TECZ2C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001TED5PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TEEF16"	"427.42"	"417.42"	"437.42"	"1"	"5"
"B001TH2JIE"	"139.22"	"129.22"	"149.22"	"1"	"5"
"B001TL50NQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001TQ3NDU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXTMKQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
