sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001T9NW2E"	"567.98"	"557.98"	"577.98"	"0"	"5"
"B002IV4WVW"	"106.80"	"96.80"	"116.80"	"1"	"5"
"B002IV564E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JKAFCW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002JLE5DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JOO448"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JPROJY"	"99.86"	"89.86"	"109.86"	"1"	"5"
"B002JPZR7K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002JQ6TWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JQZUIU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002K2H5T0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KAG0ZM"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B002KAQLV0"	"519.82"	"509.82"	"529.82"	"0"	"5"
"B002KDPCBW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002KE0J1Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002KEONOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KEQ0NK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KR2XVU"	"199.74"	"189.74"	"209.74"	"1"	"5"
"B002KR4ME6"	"200.14"	"190.14"	"210.14"	"1"	"5"
"B002KT3UM4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L98JI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L99I5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L9JPVS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LEVOR6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002LFBAXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LFQGTG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LGWJ0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LHCQ16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LHIXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LLDEX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LQH0WW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LROQBY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LSROJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LYZL70"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002M31M7I"	"354.98"	"344.98"	"364.98"	"0"	"5"
"B002MAX29C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MKHR6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
