sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0006A4BIQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006AAS4M"	"201.82"	"191.82"	"211.82"	"0"	"5"
"B0006AAS5G"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GE6VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZ3IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006UOQ2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ZM8K4"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B000793WPY"	"109.86"	"99.86"	"119.86"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ACV8C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007DHT8Q"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B0007KQKG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007KQY3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007M6GH2"	"271.98"	"261.98"	"281.98"	"1"	"5"
"B0007OHB06"	"481.58"	"471.58"	"491.58"	"0"	"5"
"B0007P94R8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007PNFHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007Q3DSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RF3TY"	"76.22"	"66.22"	"86.22"	"1"	"5"
"B0007RNACG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007RV9N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007XNLHE"	"169.90"	"159.90"	"179.90"	"0"	"5"
"B0007XXFGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ZO6I0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00080DJVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00081NHD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00083HJ44"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00083KUVS"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B0008F77EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009JI7RK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009JO5AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009KF88U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009PGVG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUQ3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUQ8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUQUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUR5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009SUP08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SX7X0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SXOWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SXZBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TNNYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TNSK6"	"194.60"	"184.60"	"204.60"	"1"	"5"
"B0009TO35U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TRL9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TRVE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TRW9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TS194"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TTNV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009UXFR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009UZN7G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009V0EVU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009V0F0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009VBTRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VCA44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WE5AA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WHAE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WXU2E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009X3EYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009Y9C4M"	"75.94"	"65.94"	"85.94"	"1"	"5"
"B000A0RYBI"	"49.99"	"39.99"	"59.99"	"0"	"5"
