sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0036OSF68"	"549.98"	"539.98"	"559.98"	"0"	"5"
"B0036RQECC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003BS7ANS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BVPTD8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003BWKVE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BXU436"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C0D3A4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C69T6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C6DQPU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003C6RPV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C6W3XG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CE1LT0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CGHDS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CI06VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJGFY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003COB474"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CTJYO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTJZFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTLNFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTLNYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTTHLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CU92OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUD44O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUFUGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUNDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CVKWXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D6XIZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D6ZLXE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003D73IFG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D8MT6Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003D916US"	"118.72"	"108.72"	"128.72"	"1"	"5"
"B003D9YLPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DHTTAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DK2RIW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003DK2SE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQMB0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQRZDI"	"81.90"	"71.90"	"91.90"	"0"	"5"
"B003DQVW00"	"211.18"	"201.18"	"221.18"	"1"	"5"
"B003DQXR1C"	"196.52"	"186.52"	"206.52"	"1"	"5"
"B003DQXUTG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003DQZBL6"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B003DQZRCO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DR0ZBG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DR90AS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DVKD0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DW6SXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DWEWHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DZDYG6"	"146.30"	"136.30"	"156.30"	"1"	"5"
"B003E6OGAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003EEX4V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EH8HEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EKITJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EL3O4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FAPO6C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FLG51Y"	"116.90"	"106.90"	"126.90"	"1"	"5"
"B003FNV0VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FQL7WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FVUO3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FY1G5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FYF6V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G343OW"	"179.58"	"169.58"	"189.58"	"0"	"5"
"B003G3DM58"	"498.00"	"488.00"	"508.00"	"1"	"5"
"B003GRE8R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GYBQ7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H3HKPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003H5C62A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HDIPDG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HHM0UQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I8LT0G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC7KD2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003IE8SL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ITB8NS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ITKHKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IW8IXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003IWFTZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IX38IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXJTPS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JCQVPY"	"485.54"	"475.54"	"495.54"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JFOZEU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003JGU3OU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003JHCXTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JJP4BO"	"175.06"	"165.06"	"185.06"	"1"	"5"
"B003JO08V0"	"103.98"	"93.98"	"113.98"	"1"	"5"
"B003JOCIN6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JP4WU2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003JQLHY0"	"355.98"	"345.98"	"365.98"	"1"	"5"
"B003K84C6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003K84C9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003KJ7BWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003KJGCRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003KNQPGM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003L2WNTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LHN10A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LIMBMS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LNO3HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LNP9Y0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LOD2U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LS6OI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LSTD9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
