sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003B2K36A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B2VFVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B4V9EI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BAGOSS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003CU8X6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CU92OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUK2OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUKFPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQY7RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQZPP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQZUL2"	"139.76"	"129.76"	"149.76"	"0"	"5"
"B003DR0QWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IE8SL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ILN99C"	"195.12"	"185.12"	"205.12"	"1"	"5"
"B003ILUYBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IMSBT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IODMBY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IUHG2E"	"89.10"	"79.10"	"99.10"	"1"	"5"
"B003IW40IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXBADC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXKN8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003J4K874"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003JEGXYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JGU3OU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003KI30EC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003KJZBT8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003KNQPGM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003KOX294"	"425.90"	"415.90"	"435.90"	"1"	"5"
"B003KP4WGU"	"556.08"	"546.08"	"566.08"	"1"	"5"
"B003L2WNTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003L4BK3I"	"131.96"	"121.96"	"141.96"	"1"	"5"
"B003LHN10A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LMCBLU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003LSTD7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LSTD7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003LTDES2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M4IGUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6F0A4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M6S9IE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003M70DUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003M9N1QG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MA5A5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MX05UC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MXAGWO"	"88.88"	"78.88"	"98.88"	"1"	"5"
"B003MYP5DI"	"249.90"	"239.90"	"259.90"	"1"	"5"
"B003MYSXQY"	"176.08"	"166.08"	"186.08"	"1"	"5"
"B003MYUSQW"	"189.98"	"179.98"	"199.98"	"0"	"5"
"B003MYYNHC"	"199.42"	"189.42"	"209.42"	"1"	"5"
