sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000R7872Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RIJISK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYDVYC"	"133.90"	"123.90"	"143.90"	"1"	"5"
"B000VZAJ8M"	"296.00"	"286.00"	"306.00"	"1"	"5"
"B000VZZMXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W30UAA"	"75.20"	"65.20"	"85.20"	"1"	"5"
"B000W366PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W5IACS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WBFNIG"	"81.80"	"71.80"	"91.80"	"1"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WDXFCA"	"74.86"	"64.86"	"84.86"	"0"	"5"
"B000WK2D9O"	"73.92"	"63.92"	"83.92"	"1"	"5"
"B000WMEEAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WMEHCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WN6J32"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WN6SM4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WN8AHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WN8EVM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WNS2NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WR4P7K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WUC4BQ"	"115.90"	"105.90"	"125.90"	"1"	"5"
"B000WXX0JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WYEUGO"	"356.02"	"346.02"	"366.02"	"1"	"5"
"B000X4MUTW"	"82.72"	"72.72"	"92.72"	"1"	"5"
"B000X9PCG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X9R7AO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XABU5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XASAS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBBD98"	"353.62"	"343.62"	"363.62"	"1"	"5"
"B000XBCZTU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBDMY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBDNM8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBEURK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBGT8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBHG2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBHLWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBIXAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBKMC2"	"250.58"	"240.58"	"260.58"	"1"	"5"
"B000XBKTG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XDBBE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XE44HS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XJBCQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XQHGWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XXW04S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XYOUA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y84KCC"	"174.82"	"164.82"	"184.82"	"1"	"5"
"B000Y9QJ66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YQGQVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YZG8JS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ZJSH2E"	"80.76"	"70.76"	"90.76"	"1"	"5"
"B000ZKPIRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZLSB9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZMCVJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZPI2E6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZZ8IAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZZEPOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00106DMF8"	"149.96"	"139.96"	"159.96"	"1"	"5"
"B00106DMIU"	"158.28"	"148.28"	"168.28"	"1"	"5"
"B00108UN9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109C2H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109U5BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00109U5IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FG32S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FH43K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010G8NNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010KL4I6"	"397.98"	"387.98"	"407.98"	"1"	"5"
"B0010KNIJ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0010X8P8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001100W4C"	"343.18"	"333.18"	"353.18"	"1"	"5"
"B00111F8GI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00117BTMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012OGFAW"	"445.98"	"435.98"	"455.98"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012TWRAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00131VV3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013B64SM"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B0013BQEB4"	"79.78"	"69.78"	"89.78"	"0"	"5"
"B0013EMFV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
