sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00T3MC32Y"	"480.00"	"470.00"	"490.00"	"1"	"5"
"B00T3NZBPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T3PGXQ8"	"135.20"	"125.20"	"145.20"	"1"	"5"
"B00T5WZQI0"	"95.60"	"85.60"	"105.60"	"1"	"5"
"B00T5WZRY8"	"75.08"	"65.08"	"85.08"	"1"	"5"
"B00T7UD5V0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7UDKXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7UF1QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7YH11Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T8K2J6G"	"217.52"	"207.52"	"227.52"	"1"	"5"
"B00T97L716"	"76.78"	"66.78"	"86.78"	"1"	"5"
"B00T9N2I7M"	"359.42"	"349.42"	"369.42"	"0"	"5"
"B00T9N3A6U"	"733.60"	"723.60"	"743.60"	"1"	"5"
"B00TFXEUUO"	"74.78"	"64.78"	"84.78"	"1"	"5"
"B00THFIX26"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00TIC8OWW"	"131.98"	"121.98"	"141.98"	"1"	"5"
"B00TOKE0F8"	"199.94"	"189.94"	"209.94"	"1"	"5"
"B00TR67BJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TTU2R4Y"	"123.16"	"113.16"	"133.16"	"1"	"5"
"B00TU2OIO8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00TY0UA7K"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00TY0UL4C"	"174.82"	"164.82"	"184.82"	"1"	"5"
"B00TYZQC6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1F52IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1F6DOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
