sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000AVDCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVVUP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVWBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVXYT"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AZ7Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ8CG"	"115.54"	"105.54"	"125.54"	"0"	"5"
"B0000AZ8CR"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000BW4VJ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY912"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BYRPK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000BYSM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C1CLL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C4LQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C51CT"	"76.22"	"66.22"	"86.22"	"0"	"5"
"B0000C51Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C521U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C527L"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C53LF"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000C6F0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6FOH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6HHW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000C6HI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6HI7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2EP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000D9SRN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DD1GT"	"77.72"	"67.72"	"87.72"	"1"	"5"
"B0000DD4HZ"	"100.70"	"90.70"	"110.70"	"1"	"5"
"B0000DD66X"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000DD723"	"49.99"	"39.99"	"59.99"	"0"	"5"
