sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001CJVBIS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CKBL5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CKR1TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CL8LA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CLHWKC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001CLI1CU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CLI8PA"	"102.20"	"92.20"	"112.20"	"0"	"5"
"B001CLKD80"	"109.32"	"99.32"	"119.32"	"0"	"5"
"B001CM2116"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B001CNNERA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CS0V80"	"327.28"	"317.28"	"337.28"	"1"	"5"
"B001CTL2D2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001CVCBQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001D0WCE8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001D4LAM4"	"111.04"	"101.04"	"121.04"	"1"	"5"
"B001DAYGGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DCD6FU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DDBI1S"	"281.14"	"271.14"	"291.14"	"1"	"5"
"B001DMVKB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DQYNVC"	"118.14"	"108.14"	"128.14"	"1"	"5"
"B001DRHIAE"	"95.78"	"85.78"	"105.78"	"1"	"5"
"B001DRHLQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DRQJOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DTSPDQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DWNIA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DZM284"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DZO5G6"	"92.44"	"82.44"	"102.44"	"1"	"5"
"B001DZO6J2"	"121.98"	"111.98"	"131.98"	"1"	"5"
"B001E0JGUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E48L20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E8PPM0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ECNF78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EGQZQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EI94UE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001EJBMPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EKUHZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EN237A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EP6BIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ERJ88I"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B001EYE26E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F01DX2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001F0GPT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IDLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0IKOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
