sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GTWKT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GX3IIM"	"192.22"	"182.22"	"202.22"	"1"	"5"
"B000GXAUYW"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B000GXDDY6"	"398.94"	"388.94"	"408.94"	"1"	"5"
"B000GZG0US"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H28TBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H2Y78M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H38LP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H38LPQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000HJXERU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGE08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKIK2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HRPHXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HTMW0A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HTYZUA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000HZTDQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000I52BSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IL8KJY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000IMT0BU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000IQCRKC"	"126.74"	"116.74"	"136.74"	"1"	"5"
"B000IVO0PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IXA3E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZUGMO"	"279.58"	"269.58"	"289.58"	"0"	"5"
"B000J3Z7TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J47MMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JGEF3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJJ5OY"	"418.00"	"408.00"	"428.00"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLFBJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JLHYDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JMF0MC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNNN3Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JNPHW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTQ9A2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JUVVA4"	"85.02"	"75.02"	"95.02"	"0"	"5"
"B000JVMOPE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000JVMPFI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JWH19C"	"85.56"	"75.56"	"95.56"	"0"	"5"
"B000JZ3GHA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000K00O1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0675C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K4V8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2K73S"	"138.94"	"128.94"	"148.94"	"1"	"5"
"B000K2K792"	"360.64"	"350.64"	"370.64"	"0"	"5"
"B000K2U3JG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K41T10"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K52ZU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K54B9G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K5S8GS"	"92.26"	"82.26"	"102.26"	"1"	"5"
"B000K5V392"	"320.44"	"310.44"	"330.44"	"0"	"5"
"B000K608IS"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B000KA4OJS"	"197.56"	"187.56"	"207.56"	"0"	"5"
"B000KA6JW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KADXCW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KBJ8WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KD7B4U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KDTUXK"	"352.86"	"342.86"	"362.86"	"1"	"5"
"B000KEMSUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KEN22Y"	"159.10"	"149.10"	"169.10"	"0"	"5"
"B000KEUFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KFZ2HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KGDYQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKSR6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOPXBC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000KOS0Q2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KOS49K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOTB42"	"135.28"	"125.28"	"145.28"	"1"	"5"
"B000KOVNKC"	"74.32"	"64.32"	"84.32"	"0"	"5"
"B000KOVNQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOWCYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LA1PC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC2GR2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC2GTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC2GW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC5OG2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC63O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC7W8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC9O22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC9ZLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDSYD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDWAZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LEY0WO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF16MU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF17VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF1DCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF1FLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF22LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF2SEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF2UM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF39VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3DR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3F56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3G50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF3G64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3SUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4OMO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4VYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF4WD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4X2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF504K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF56QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF6TG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF6Z9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF7016"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF76WE"	"109.30"	"99.30"	"119.30"	"1"	"5"
"B000LF77C8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF77X2"	"990.00"	"980.00"	"1000.00"	"1"	"5"
"B000LFWIV8"	"59.99"	"49.99"	"69.99"	"0"	"5"
