sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002KML3S4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KNDH96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KR2XVU"	"199.54"	"189.54"	"209.54"	"1"	"5"
"B002KR4ME6"	"199.94"	"189.94"	"209.94"	"1"	"5"
"B002KS7DTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002KVOVPC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002L989PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L98JI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L99ML6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PNEYDE"	"96.06"	"86.06"	"106.06"	"1"	"5"
"B002PNP6JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNP6K4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PNV6YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PZ8CQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q000L6"	"139.16"	"129.16"	"149.16"	"1"	"5"
"B002Q1GDC0"	"285.48"	"275.48"	"295.48"	"0"	"5"
"B002Q6CL1W"	"92.72"	"82.72"	"102.72"	"0"	"5"
"B002Q6GTK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Q8A9RI"	"329.50"	"319.50"	"339.50"	"1"	"5"
"B002QFYA6M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QG01VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG3IWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG4XP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QR76GQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002QTRXGC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QVUROU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QVWKW2"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B002QW6L80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QXAC0M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QXW4M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R5U1Y6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002R5W1YY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RT8Y78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RT8Y82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RT9120"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S1RQZ6"	"190.94"	"180.94"	"200.94"	"1"	"5"
"B002S9U4NO"	"266.14"	"256.14"	"276.14"	"1"	"5"
"B002SCFIZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SCUUBW"	"479.90"	"469.90"	"489.90"	"0"	"5"
"B002SEZ5PG"	"80.06"	"70.06"	"90.06"	"0"	"5"
"B002SI6C18"	"108.70"	"98.70"	"118.70"	"1"	"5"
"B002SPQN9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SR99Z0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SVI696"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SVX1FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T26J8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T8KWJA"	"429.98"	"419.98"	"439.98"	"1"	"5"
"B002T99TSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TD0PVU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TELU72"	"577.98"	"567.98"	"587.98"	"1"	"5"
"B002TGUKAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TIPIVC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TIPLKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TMDL8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TNW7X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTEW"	"199.80"	"189.80"	"209.80"	"1"	"5"
"B002TSPE5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TVPQ2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TW8F04"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002U5EIQK"	"232.26"	"222.26"	"242.26"	"1"	"5"
"B002U9AAU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UJV3B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UL0WH8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UNM65C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UOYD6Q"	"76.72"	"66.72"	"86.72"	"0"	"5"
"B002USIRHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
