sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GX3IL4"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B000H2Y78M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H34FK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHJGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHM162"	"147.82"	"137.82"	"157.82"	"1"	"5"
"B000HHM3BU"	"117.92"	"107.92"	"127.92"	"1"	"5"
"B000HHQ67W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HOV7BA"	"139.92"	"129.92"	"149.92"	"1"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HSV4X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HU121O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HWRULS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HX0Q4K"	"90.68"	"80.68"	"100.68"	"1"	"5"
"B000I2ZBUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I8OIHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ICPRZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVO0PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J0O33Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J2CX8Q"	"90.36"	"80.36"	"100.36"	"0"	"5"
"B000J3HZHE"	"95.28"	"85.28"	"105.28"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J47MMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J4U4JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JFP0EC"	"115.78"	"105.78"	"125.78"	"0"	"5"
"B000JJH3MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JJL8VW"	"120.56"	"110.56"	"130.56"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLHYDQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTJUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K6M0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2K73S"	"138.26"	"128.26"	"148.26"	"1"	"5"
"B000K2K792"	"346.86"	"336.86"	"356.86"	"0"	"5"
"B000K2NYEC"	"148.46"	"138.46"	"158.46"	"1"	"5"
"B000K2NZ64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2O0B8"	"190.00"	"180.00"	"200.00"	"1"	"5"
"B000K2O0LI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K54B9G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K608IS"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B000K6R28M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K764ZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K8J2K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KA4OJS"	"197.36"	"187.36"	"207.36"	"0"	"5"
"B000KBCKZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KBX9J8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KD7B4U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KEN22Y"	"156.70"	"146.70"	"166.70"	"0"	"5"
"B000KFZ2HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KGDYQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KK95SS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KKB9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKCYEU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOPN08"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KORVHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KORYMI"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000LGL8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LGWV6O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LH5A2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LJTAMO"	"327.24"	"317.24"	"337.24"	"1"	"5"
"B000LLMXUI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LN179O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LN4I9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LNY07A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LOKDXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
