sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000KOUCJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOVC12"	"133.80"	"123.80"	"143.80"	"1"	"5"
"B000NK4JC2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NKEHRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTO72O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV95UG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000OVPH12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P0WY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P1K35G"	"109.50"	"99.50"	"119.50"	"0"	"5"
"B000P3B1Z0"	"255.90"	"245.90"	"265.90"	"1"	"5"
"B000P3MGR2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9F0HY"	"77.52"	"67.52"	"87.52"	"1"	"5"
"B000P9GZGE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P9IRMY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PBYJEM"	"80.50"	"70.50"	"90.50"	"1"	"5"
"B000PC5IPA"	"89.86"	"79.86"	"99.86"	"0"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PCCU2Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PD5SWW"	"139.58"	"129.58"	"149.58"	"1"	"5"
"B000PD61YG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD6PD8"	"94.34"	"84.34"	"104.34"	"1"	"5"
"B000PD6QJ6"	"134.48"	"124.48"	"144.48"	"1"	"5"
"B000PD8THS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PDD0XQ"	"178.90"	"168.90"	"188.90"	"1"	"5"
"B000PDD0ZE"	"168.36"	"158.36"	"178.36"	"1"	"5"
"B000PDESKA"	"710.00"	"700.00"	"720.00"	"1"	"5"
"B000PDHMEE"	"242.20"	"232.20"	"252.20"	"1"	"5"
"B000PDHN34"	"474.10"	"464.10"	"484.10"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PEP3GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGS24A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PVECGW"	"98.74"	"88.74"	"108.74"	"1"	"5"
"B000PVJ5HI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW5RX8"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B000PW5ZGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PW6Z84"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000PW7970"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW82DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWAQG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWD2BM"	"222.42"	"212.42"	"232.42"	"1"	"5"
"B000PWDCTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q2DKW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q6QD68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q995KQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9CBBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"180.76"	"170.76"	"190.76"	"1"	"5"
"B000QDEB4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QDGJVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE391W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE4682"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QFBW38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SZKHNC"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B000T4SX06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THQUNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TP2V3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TP5SKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4KK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4L4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TR9XTS"	"152.28"	"142.28"	"162.28"	"1"	"5"
"B000TRC2WI"	"49.99"	"39.99"	"59.99"	"0"	"5"
