sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002VKI1VC"	"80.40"	"70.40"	"90.40"	"1"	"5"
"B002VQ7CIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZZA6QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZBCUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00413DC8O"	"80.08"	"70.08"	"90.08"	"1"	"5"
"B00418AU2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00419FMDG"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00419QDYS"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B0041C984C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041O12D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041OEIS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041P3AIE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041PXCOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041SD9QO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041YH3LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004220S2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004222G0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004224A44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042260HE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00423AJH0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042DAEAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042DAESO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042DFOMK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042SR71G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043565B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043PYC3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0043QL2FE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043ZB0RU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043ZEST2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0044ZG6BO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0045SWBUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00467BHN2"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00468HMK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0046DHYJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00470RA66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00474NBBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00479VRZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047DDE6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047HR1CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047ZAOB4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0048HRY7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048KFRD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0048KH6JQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004941DUE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0049HSJ76"	"151.26"	"141.26"	"161.26"	"0"	"5"
"B0049OWV32"	"85.88"	"75.88"	"95.88"	"0"	"5"
"B004BWCMNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CFYXES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004CM1KJW"	"167.14"	"157.14"	"177.14"	"1"	"5"
"B004CR9BVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004DSYGA0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004E3B6MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E3GX78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004E7I12Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EI72L4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EK7EG0"	"279.98"	"269.98"	"289.98"	"1"	"5"
"B004F9N94G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004FD5YJ0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004FDKBPM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004G30I5O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004GWQ5ZM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004H1MVI2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HW1HL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HYSPXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HYSSD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JCU4HO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004KAAT1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KQ2328"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004KSRYMU"	"109.16"	"99.16"	"119.16"	"1"	"5"
"B004L6IU6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L97HDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LCH2NG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LHKVNO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004LKVHO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LKZABY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LKZAF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004M8NR7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004MY7KYY"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B004NC0H5Y"	"76.38"	"66.38"	"86.38"	"0"	"5"
"B004NK75Z6"	"187.96"	"177.96"	"197.96"	"1"	"5"
"B004O5JWVK"	"155.18"	"145.18"	"165.18"	"0"	"5"
"B004PBKEHE"	"528.74"	"518.74"	"538.74"	"1"	"5"
"B004PR2S18"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PR2S8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PR8LK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PR8MO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PRACTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PRY2BC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PS3Y92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PV8XSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PV8Y5S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVALBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVAO1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVAOU6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVAPG4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVCOOA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVDZ7A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PVFY4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QFOT66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004QZBJYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R4BUCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R4PY4C"	"78.70"	"68.70"	"88.70"	"1"	"5"
"B004R75O8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R9H972"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004RDP2I6"	"118.94"	"108.94"	"128.94"	"1"	"5"
"B004RUCDVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUGFXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUGGHK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMSUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTMQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RUMTTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004S38UQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S9JXBQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
