sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JVOOPW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JVOPI8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JWH19C"	"90.42"	"80.42"	"100.42"	"1"	"5"
"B000KORD1U"	"135.92"	"125.92"	"145.92"	"0"	"5"
"B000KOS49K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KOTKFM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KOTMX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOVC12"	"131.88"	"121.88"	"141.88"	"1"	"5"
"B000KOVNKC"	"76.84"	"66.84"	"86.84"	"0"	"5"
"B000KOWCYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6FVCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LA1PC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC5S18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCAW1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDSYD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDWAZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LF22LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF39VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3DR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4WLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF7110"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF735O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF7T12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LFV2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LFVW"	"94.68"	"84.68"	"104.68"	"0"	"5"
"B000N8LJOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LJV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MWK0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8MX1S"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B000N8MXJ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8MXZO"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B000N8OFNW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8OJL0"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B000N8OM7G"	"81.38"	"71.38"	"91.38"	"0"	"5"
"B000N8OMPS"	"74.12"	"64.12"	"84.12"	"1"	"5"
"B000N8QM8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9HR4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N9PW4M"	"124.08"	"114.08"	"134.08"	"1"	"5"
"B000N9Z4IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI021Q"	"364.44"	"354.44"	"374.44"	"1"	"5"
"B000NI3GZK"	"115.86"	"105.86"	"125.86"	"1"	"5"
"B000NI5UXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NJXXS4"	"218.40"	"208.40"	"228.40"	"0"	"5"
"B000NK01F6"	"136.78"	"126.78"	"146.78"	"1"	"5"
"B000NK0GH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NK4JC2"	"74.32"	"64.32"	"84.32"	"1"	"5"
"B000NKEHRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NN9SDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NO5OYA"	"159.80"	"149.80"	"169.80"	"1"	"5"
"B000NOO4QO"	"80.94"	"70.94"	"90.94"	"1"	"5"
"B000NOORKW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000NOQIRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NP6NG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPCSU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPPAZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSD6O6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NUXROI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVVYA6"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B000NW40GK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000O51Z14"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O7D51A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7ISY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O89DQ0"	"209.86"	"199.86"	"219.86"	"1"	"5"
"B000O8OU22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O9QJP2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OB47DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OEFF98"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OH0X1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OMRR1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OR44HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OSGGJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OTO602"	"134.72"	"124.72"	"144.72"	"1"	"5"
"B000OYW26W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000OZTMB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OZWUL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P0QIM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P0TBUA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000P6Q7MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P73JWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P9F0HY"	"73.82"	"63.82"	"83.82"	"1"	"5"
"B000P9GZSW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P9IR7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P9IRMY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9UFJM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PBYJEM"	"80.54"	"70.54"	"90.54"	"1"	"5"
"B000PC5IPA"	"88.70"	"78.70"	"98.70"	"0"	"5"
"B000PCAS0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCAXAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCBFNE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PD1VFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD1VGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD61YG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PD6PD8"	"93.18"	"83.18"	"103.18"	"1"	"5"
"B000PD6RPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD8TP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHCYWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMNR6"	"178.24"	"168.24"	"188.24"	"1"	"5"
"B000PMBW78"	"97.22"	"87.22"	"107.22"	"1"	"5"
"B000PQIJS4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PRT2SO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PVJ5CI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW5ZGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PW66L0"	"79.58"	"69.58"	"89.58"	"0"	"5"
"B000PW695I"	"59.99"	"49.99"	"69.99"	"0"	"5"
