sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009DVP6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009H50OA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009H77C8"	"163.02"	"153.02"	"173.02"	"1"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009KZ50Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009L675W"	"133.98"	"123.98"	"143.98"	"1"	"5"
"B0009O8ZJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PGVG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009PUQUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUS6M"	"72.62"	"62.62"	"82.62"	"1"	"5"
"B0009QKP3M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009SUP08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SUP4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SX7NA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TO580"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TPGL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WE5AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A6JM2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TTTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6ZKTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AB609O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AEXD5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AL9CTY"	"134.76"	"124.76"	"144.76"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALC3UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALDSYY"	"77.90"	"67.90"	"87.90"	"1"	"5"
"B000ALDSZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALG378"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALGCNS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ALGCTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALGJRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALJFS2"	"124.40"	"114.40"	"134.40"	"1"	"5"
"B000ALM6QK"	"49.99"	"39.99"	"59.99"	"0"	"5"
