sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"1596177373"	"49.99"	"39.99"	"59.99"	"0"	"5"
"1603800859"	"139.96"	"129.96"	"149.96"	"0"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000ISHM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J6WY"	"92.58"	"82.58"	"102.58"	"1"	"5"
"B00000JE04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00001W0J3"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004R7SX"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004R9OM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00004YTIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000516YH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052XSV"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000056BMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000059TEF"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00005BWVR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005C2M2"	"72.78"	"62.78"	"82.78"	"0"	"5"
"B000066SW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000068V0S"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B00006FMKN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JHZ1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"104.64"	"94.64"	"114.64"	"0"	"5"
"B00006LI51"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008L3GP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008VE4J"	"83.70"	"73.70"	"93.70"	"1"	"5"
