sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JXKYOU"	"91.90"	"81.90"	"101.90"	"1"	"5"
"B000JXV5HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2IM44"	"349.98"	"339.98"	"359.98"	"1"	"5"
"B000K2K6L6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K73S"	"144.22"	"134.22"	"154.22"	"1"	"5"
"B000K2K74M"	"141.10"	"131.10"	"151.10"	"1"	"5"
"B000K2K792"	"346.94"	"336.94"	"356.94"	"0"	"5"
"B000K2K7G0"	"505.82"	"495.82"	"515.82"	"1"	"5"
"B000K2K800"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000K2MAY2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000K2MAYW"	"313.44"	"303.44"	"323.44"	"1"	"5"
"B000K2MBM8"	"214.38"	"204.38"	"224.38"	"1"	"5"
"B000K2NYEC"	"152.34"	"142.34"	"162.34"	"1"	"5"
"B000K2NZZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LF3RPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4YTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF52XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF6S0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF71VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF71VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF72O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LFSIV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LFWIV8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MV3YDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MVCUW8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MVIN2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MWDS8C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MX3SOK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N40SDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N41ZQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8HX72"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8JV9U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8JWBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LE9U"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B000N8LHDI"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B000N8LHKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LJOA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8LJV8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8MXJ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N9I2IA"	"161.80"	"151.80"	"171.80"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N9NWK8"	"134.62"	"124.62"	"144.62"	"1"	"5"
"B000N9VJD0"	"553.82"	"543.82"	"563.82"	"1"	"5"
"B000N9XO1U"	"353.54"	"343.54"	"363.54"	"1"	"5"
"B000N9Z4IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NB8RNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NHZVGS"	"366.02"	"356.02"	"376.02"	"1"	"5"
"B000NHZXYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI022A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NI1IBE"	"176.88"	"166.88"	"186.88"	"1"	"5"
"B000NI38N0"	"358.52"	"348.52"	"368.52"	"1"	"5"
"B000NI3EXY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NI3GZK"	"115.86"	"105.86"	"125.86"	"1"	"5"
"B000NI5AI6"	"366.14"	"356.14"	"376.14"	"1"	"5"
"B000NJ85OG"	"86.20"	"76.20"	"96.20"	"1"	"5"
