sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JUVVA4"	"87.54"	"77.54"	"97.54"	"0"	"5"
"B000JVOOPW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KOU2Q8"	"93.90"	"83.90"	"103.90"	"1"	"5"
"B000KOVC12"	"131.80"	"121.80"	"141.80"	"1"	"5"
"B000KOVLKE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NJXXS4"	"218.40"	"208.40"	"228.40"	"0"	"5"
"B000NK1WS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NKEHRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NKWIXO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O5DHT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O7D51A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O7D6IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7ZWUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O8B32C"	"99.76"	"89.76"	"109.76"	"1"	"5"
"B000OB47DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ODY90A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ODYU0E"	"95.50"	"85.50"	"105.50"	"1"	"5"
"B000OEFRUA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OF72OS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OF731U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OFKFWE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000OQTVOG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000OR44HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTJ8A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTMXPW"	"370.14"	"360.14"	"380.14"	"1"	"5"
"B000OTO602"	"134.22"	"124.22"	"144.22"	"1"	"5"
"B000OV4W8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV7OJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV95UG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000OVHUPS"	"82.04"	"72.04"	"92.04"	"1"	"5"
"B000OWD6UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYHCHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYLTC0"	"98.16"	"88.16"	"108.16"	"1"	"5"
"B000OZSYDQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000OZSYJK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000OZUTTS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000P0GI74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P0QIM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P1K35G"	"119.46"	"109.46"	"129.46"	"0"	"5"
"B000P3JZ9E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000P9F0HY"	"76.72"	"66.72"	"86.72"	"1"	"5"
"B000P9UFJM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P9WFQI"	"173.00"	"163.00"	"183.00"	"1"	"5"
"B000PC3Z4Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000PC5IPA"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B000PCAS0A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD024G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD5SY0"	"84.26"	"74.26"	"94.26"	"0"	"5"
"B000PD5TDK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PD61YG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000PD6QEQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PD8THS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PDWKAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGS24A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHARLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMNR6"	"168.40"	"158.40"	"178.40"	"0"	"5"
"B000PHSFGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PKX2KA"	"69.99"	"59.99"	"79.99"	"1"	"5"
