sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008HQ6Q2A"	"76.64"	"66.64"	"86.64"	"1"	"5"
"B008MCUOH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MTTAJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008O101UG"	"503.30"	"493.30"	"513.30"	"1"	"5"
"B008P8EXMU"	"133.18"	"123.18"	"143.18"	"0"	"5"
"B008Q1E88K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XDC1NU"	"178.00"	"168.00"	"188.00"	"1"	"5"
"B008XVTDTW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008ZTKPX0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0090UW5BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091DJFIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00927EVI4"	"459.06"	"449.06"	"469.06"	"1"	"5"
"B0092GT2OS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00930H7TA"	"142.10"	"132.10"	"152.10"	"1"	"5"
"B0093U92A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009432EDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095YCD6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009FG7R2O"	"167.40"	"157.40"	"177.40"	"1"	"5"
"B009H5DMIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009IVO31O"	"129.78"	"119.78"	"139.78"	"1"	"5"
"B009KQBH3O"	"239.58"	"229.58"	"249.58"	"1"	"5"
"B009KQRUHQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009KRU19O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009L0JO7U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009L8KTYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009M3S5HQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009ON6D5K"	"187.98"	"177.98"	"197.98"	"1"	"5"
"B009SF3BO0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009SG442W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009T6F0KQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009T7M45Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009Z2WXA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ZUUR2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A2EN704"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A7383QI"	"330.52"	"320.52"	"340.52"	"1"	"5"
"B00A745C66"	"79.78"	"69.78"	"89.78"	"1"	"5"
"B00A7FWBJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7IDOP8"	"242.26"	"232.26"	"252.26"	"0"	"5"
"B00A7QA0N4"	"151.90"	"141.90"	"161.90"	"1"	"5"
"B00ACFRR6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEC7GW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEK7YCI"	"159.98"	"149.98"	"169.98"	"0"	"5"
