sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001308VUC"	"81.86"	"71.86"	"91.86"	"0"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00133VP6G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00134FUS4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NYJK"	"77.00"	"67.00"	"87.00"	"1"	"5"
"B001689T0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00168QWV6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016APRY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016D7T8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016JF79I"	"308.38"	"298.38"	"318.38"	"1"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017L4PAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017T2LQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017YG8I6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0018745W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001876MUQ"	"76.72"	"66.72"	"86.72"	"0"	"5"
"B0018AA7TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018BLKSQ"	"74.90"	"64.90"	"84.90"	"1"	"5"
"B0018CUWOS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018LATV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N4CM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N72T0"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0018O035O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018OEO4U"	"131.36"	"121.36"	"141.36"	"1"	"5"
"B0018TJ0G2"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B0018Y4U4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018Y8SAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00192G5C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00196T56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001984E18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019B6FM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019BLWMY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019C6KBG"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B0019GSHJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019I8AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LYENS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019M5EUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019MKIB4"	"105.76"	"95.76"	"115.76"	"1"	"5"
"B0019QHL1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019QXF92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0AIAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ABISWU"	"105.92"	"95.92"	"115.92"	"1"	"5"
"B001ABN3NY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001AEI3NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AKWPJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AMKC14"	"258.98"	"248.98"	"268.98"	"1"	"5"
"B001AML00G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AMR0B4"	"2199.94"	"2189.94"	"2209.94"	"1"	"5"
"B001AT05FK"	"572.02"	"562.02"	"582.02"	"0"	"5"
"B001AT1GJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWPMYG"	"198.54"	"188.54"	"208.54"	"1"	"5"
"B001AXCU5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AYMKRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
