sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00BG0N63Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGA9ZZ4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BGAA29M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BGIXVNS"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B00BGIY2Z4"	"70.14"	"60.14"	"80.14"	"1"	"5"
"B00BH0M4R4"	"73.10"	"63.10"	"83.10"	"0"	"5"
"B00BHEKODQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJEAY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJXLXTE"	"771.80"	"761.80"	"781.80"	"1"	"5"
"B00BLS8M50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BM0851I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BM08VYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BM8LR8I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BN1LDC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BQ9Y1TK"	"385.80"	"375.80"	"395.80"	"0"	"5"
"B00BUFXH0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BWA1C1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BZQ60X4"	"198.00"	"188.00"	"208.00"	"1"	"5"
"B00C0TUIBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C178GRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C4YDGUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C4ZU9KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CA6Y8EQ"	"110.00"	"100.00"	"120.00"	"1"	"5"
"B00CA9I6Y6"	"186.04"	"176.04"	"196.04"	"1"	"5"
"B00CAGIUUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CALINDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CALJC1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CAZ00HG"	"190.00"	"180.00"	"200.00"	"1"	"5"
"B00CC6US6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CENWGVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
