sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00RW8HVYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RWPV3UW"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B00S0JIFZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1INSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1R0VEY"	"145.54"	"135.54"	"155.54"	"1"	"5"
"B00S2B4WD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WDK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B6D4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B7GGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2R0YU4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00S6V9T3O"	"75.54"	"65.54"	"85.54"	"0"	"5"
"B00S7O6R9O"	"169.72"	"159.72"	"179.72"	"1"	"5"
"B00S8K4C1W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SA2ZB1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SA9UB7K"	"79.10"	"69.10"	"89.10"	"1"	"5"
"B00SARI0GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SDE211Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00SI3XDAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SNBQ49E"	"274.28"	"264.28"	"284.28"	"0"	"5"
"B00SOU87PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
