sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000009XN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000DGUH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J6WY"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B00001SHPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00001W0J3"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004Y68F"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005ME4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NNBW"	"105.52"	"95.52"	"115.52"	"0"	"5"
"B000063YA5"	"698.00"	"688.00"	"708.00"	"1"	"5"
"B000067R1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006LI51"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000092PMY"	"139.58"	"129.58"	"149.58"	"1"	"5"
"B00009UT5N"	"239.98"	"229.98"	"249.98"	"1"	"5"
"B00009UTED"	"627.90"	"617.90"	"637.90"	"0"	"5"
"B00009V32O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009VQA5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AQLE1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS5ER"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSFB"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSVH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUWI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUYG5"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVDCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXQU2"	"75.88"	"65.88"	"85.88"	"0"	"5"
"B0000AXRBT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXVTA"	"91.46"	"81.46"	"101.46"	"1"	"5"
"B0000AXZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY3FS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AY3JB"	"75.48"	"65.48"	"85.48"	"1"	"5"
"B0000AY72C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY7S9"	"93.22"	"83.22"	"103.22"	"0"	"5"
"B0000AY7VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY99C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYJBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYZ6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ4O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ5M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ5TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ6DA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AZ7KR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ7Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ7Y5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ8FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BURRF"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY993"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BYN3N"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000C0XSW"	"167.92"	"157.92"	"177.92"	"0"	"5"
"B0000C1D27"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000C50MH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C513B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C51ER"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C527L"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C529V"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C52LJ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C53U9"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C6EZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C6HI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C863A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CE2EP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000D97AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000D9SRN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DCZ5E"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B0000DD1DV"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000DIC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DYV4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E2FK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000V2KHK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000VM2AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000VM2H8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000VN1AA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000VVB4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000YDOTA"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B0000YVEG0"	"161.22"	"151.22"	"171.22"	"1"	"5"
"B0000ZSETY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000ZUD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011VDB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015H9LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HA3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000186Z3C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00019MJKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019N5SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NFNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019NNUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001AV5NK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EFIFW"	"312.76"	"302.76"	"322.76"	"0"	"5"
"B0001FLZSU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001H20NM"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B0001HAC5A"	"219.90"	"209.90"	"229.90"	"1"	"5"
"B0001HAC5K"	"196.00"	"186.00"	"206.00"	"0"	"5"
"B0001KKUMC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001MQ7A4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001P4WKI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001XH6G2"	"1527.16"	"1517.16"	"1537.16"	"1"	"5"
"B0001YW2BA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001YXOF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00020F9DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027GTYC"	"110.88"	"100.88"	"120.88"	"1"	"5"
"B00027GV1S"	"214.26"	"204.26"	"224.26"	"1"	"5"
"B00027H2I4"	"474.98"	"464.98"	"484.98"	"1"	"5"
"B00028XQP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00029R80E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00029X0JC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002AS280"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002C9GKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DKB7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DP7M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002EET0Q"	"113.16"	"103.16"	"123.16"	"0"	"5"
"B0002EVZXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002F0558"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002F7J20"	"99.66"	"89.66"	"109.66"	"0"	"5"
"B0002H4W1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002ILQ8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002IMQLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002INCZK"	"195.56"	"185.56"	"205.56"	"1"	"5"
"B0002IND04"	"150.50"	"140.50"	"160.50"	"1"	"5"
"B0002IND1I"	"145.62"	"135.62"	"155.62"	"1"	"5"
"B0002INN54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002INND6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002IXHR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002WPMAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002XKI4I"	"284.18"	"274.18"	"294.18"	"0"	"5"
"B00030A5DO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00061HJ4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00062BEHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006AAS4M"	"173.54"	"163.54"	"183.54"	"1"	"5"
"B0006AAS5G"	"159.18"	"149.18"	"169.18"	"1"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006FRK5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GWS9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZ27Y"	"208.66"	"198.66"	"218.66"	"1"	"5"
"B0006GZ2TC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006GZ3IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006HJSJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JKN7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006L8MQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006MY7L0"	"93.76"	"83.76"	"103.76"	"1"	"5"
"B0006N1Q90"	"238.60"	"228.60"	"248.60"	"0"	"5"
"B0006N1QA4"	"242.14"	"232.14"	"252.14"	"0"	"5"
"B0006O3WS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3WVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4HQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054K3DIM"	"97.06"	"87.06"	"107.06"	"1"	"5"
"B00551H764"	"167.70"	"157.70"	"177.70"	"1"	"5"
"B005580ZGG"	"300.76"	"290.76"	"310.76"	"1"	"5"
"B0058OBGLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058W8Z1G"	"266.88"	"256.88"	"276.88"	"0"	"5"
"B0058W91N2"	"284.00"	"274.00"	"294.00"	"1"	"5"
"B0058XS4ZC"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B005A31Q0U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005AMB3JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005AUEHM2"	"202.70"	"192.70"	"212.70"	"1"	"5"
