sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B005HOK7X4"	"74.38"	"64.38"	"84.38"	"0"	"5"
"B005HOZJI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HQ26VI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005HSQ7BQ"	"84.26"	"74.26"	"94.26"	"1"	"5"
"B005I27AYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005I4IR0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005IDQEDG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005IFBO5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005IOOB9E"	"70.78"	"60.78"	"80.78"	"0"	"5"
"B005J3IH58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005JERYD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JESD3S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005JTQCOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005K031EM"	"107.76"	"97.76"	"117.76"	"1"	"5"
"B005KW6ZMU"	"88.60"	"78.60"	"98.60"	"1"	"5"
"B005KW73VW"	"143.08"	"133.08"	"153.08"	"1"	"5"
"B005LTISEA"	"80.66"	"70.66"	"90.66"	"1"	"5"
"B005LVNEGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005MAWIA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005MEXZ3S"	"97.56"	"87.56"	"107.56"	"1"	"5"
"B005MZ8YFG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005N3NLNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005N8246C"	"182.30"	"172.30"	"192.30"	"1"	"5"
"B005NGOWTG"	"838.52"	"828.52"	"848.52"	"1"	"5"
"B005NHBA36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ODNW6W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005PKRVXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005Q0BBDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005Q0BC92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005QAKIJM"	"133.76"	"123.76"	"143.76"	"1"	"5"
"B005QEFBEU"	"85.20"	"75.20"	"95.20"	"1"	"5"
"B005SVV77G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005TTYZEY"	"91.92"	"81.92"	"101.92"	"1"	"5"
"B005VOYLCI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005VZURUC"	"201.86"	"191.86"	"211.86"	"0"	"5"
"B005WBCUSC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005XZF2VO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005YU8SX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005Z17LLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005Z7OFMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005Z8186W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005Z83LDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0060QVQ4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0061XQZMC"	"89.72"	"79.72"	"99.72"	"1"	"5"
"B0062OT0JU"	"373.90"	"363.90"	"383.90"	"1"	"5"
"B0062OT31K"	"1198.00"	"1188.00"	"1208.00"	"0"	"5"
"B0063MFNYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0064T8WF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0065N4FDY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0066U8B54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0067AZTS0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0067WLOCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00685SQC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00688VP8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00688X8HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0068G164E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006911EI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006911H7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0069G3CDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006AO0SBG"	"86.14"	"76.14"	"96.14"	"1"	"5"
"B006AUM3SQ"	"238.00"	"228.00"	"248.00"	"1"	"5"
"B006CEJQIU"	"369.72"	"359.72"	"379.72"	"1"	"5"
"B006CU64JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006HL0VRI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006JYHJ9G"	"114.00"	"104.00"	"124.00"	"1"	"5"
"B006L76S34"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B006LN75WG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OKVYRS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006P4EYV6"	"197.82"	"187.82"	"207.82"	"1"	"5"
"B006QP73OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006QP7R9A"	"154.72"	"144.72"	"164.72"	"1"	"5"
"B006UGY478"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006VB2UO6"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B006VELFDK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006VFGO5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006W8SBGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WPSCOI"	"379.98"	"369.98"	"389.98"	"0"	"5"
