sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JXV5HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K00O1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0675C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K1ZHDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2IKN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOUCJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOVLVI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KOVND4"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B000LF1U4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF2Z5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF3RPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4P2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4YWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF52XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF71VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MWK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8MWNW"	"76.20"	"66.20"	"86.20"	"0"	"5"
"B000N8OG7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8QJBI"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N9NWK8"	"113.84"	"103.84"	"123.84"	"1"	"5"
"B000N9ZQKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI5914"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI5AJA"	"333.20"	"323.20"	"343.20"	"1"	"5"
"B000NJ164M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJ85OG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NK0GH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NK4JC2"	"77.34"	"67.34"	"87.34"	"1"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NOO4QO"	"80.94"	"70.94"	"90.94"	"1"	"5"
"B000NOQIVS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NORUJC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NPPAZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NV0V7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NV2TFA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NV2VXK"	"164.80"	"154.80"	"174.80"	"1"	"5"
"B000O5DHT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O607V2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7D51A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7D7TU"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B000O7ISY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O8DBGS"	"90.42"	"80.42"	"100.42"	"1"	"5"
"B000OCTP7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ODY90A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OH0X1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OHLIXW"	"148.96"	"138.96"	"158.96"	"1"	"5"
"B000OLCBNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OO9RCE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OR44HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ORWJC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OSGGJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OTH6N6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OTIOQ4"	"177.28"	"167.28"	"187.28"	"1"	"5"
"B000OTJ896"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OWD6UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYHCHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYW26W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P0WY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P1IM54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P3GWG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P3MGR2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000P9D0GC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P9F0HY"	"79.52"	"69.52"	"89.52"	"1"	"5"
"B000P9UEBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PBYJEM"	"80.56"	"70.56"	"90.56"	"1"	"5"
"B000PD8TP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PDESXW"	"290.00"	"280.00"	"300.00"	"1"	"5"
"B000PEP3GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMNR6"	"177.94"	"167.94"	"187.94"	"1"	"5"
"B000PL32G8"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B000PLAB4E"	"135.70"	"125.70"	"145.70"	"1"	"5"
"B000PQAYZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PSQXWG"	"220.00"	"210.00"	"230.00"	"1"	"5"
"B000PSQXXU"	"188.00"	"178.00"	"198.00"	"1"	"5"
"B000PW46WQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW8JOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW9IYC"	"182.88"	"172.88"	"192.88"	"1"	"5"
"B000PW9U54"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PWANIW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWBEVM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q28AFO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q62O02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q6JXJW"	"353.92"	"343.92"	"363.92"	"1"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"191.70"	"181.70"	"201.70"	"1"	"5"
"B000QATN8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QBQ2UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QDEB4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QFBW38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QSTB2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QSXMME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R2ZXHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
