sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00JLV8ZR4"	"108.96"	"98.96"	"118.96"	"1"	"5"
"B00JLXQ1IW"	"138.98"	"128.98"	"148.98"	"0"	"5"
"B00JV8YNG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JWL7MP4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JXLNTMS"	"103.98"	"93.98"	"113.98"	"1"	"5"
"B00K1ARING"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K586QQO"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00K7EBYMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K848IH0"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00KBZHSV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KBZHSVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KDZ4ULM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KDZ517O"	"127.60"	"117.60"	"137.60"	"1"	"5"
"B00KGH4LHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KI2OZ9M"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00KIFZWRI"	"83.04"	"73.04"	"93.04"	"0"	"5"
"B00KJ4UH3C"	"77.56"	"67.56"	"87.56"	"1"	"5"
"B00KJ6R364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KK3KUYS"	"105.98"	"95.98"	"115.98"	"0"	"5"
"B00KMFO7SO"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00KPY1GEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KPY1GFY"	"99.96"	"89.96"	"109.96"	"1"	"5"
"B00KQB1K6G"	"215.20"	"205.20"	"225.20"	"1"	"5"
"B00KS5D05Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KTNU2Y2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KUY3DBE"	"102.16"	"92.16"	"112.16"	"1"	"5"
"B00KVL82F8"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B00KVPC0O8"	"95.04"	"85.04"	"105.04"	"1"	"5"
"B00KWG4HG0"	"87.92"	"77.92"	"97.92"	"1"	"5"
"B00KWHIZPI"	"80.18"	"70.18"	"90.18"	"0"	"5"
"B00KWHJ0R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ2JQ"	"82.00"	"72.00"	"92.00"	"1"	"5"
"B00L1TDM2W"	"171.90"	"161.90"	"181.90"	"1"	"5"
"B00L1YIAAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L2KEIC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L2LT5IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L6S39KI"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00LCYQQ5G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LFWY1VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LGYOMZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LMGHMC0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LNGGI9M"	"119.92"	"109.92"	"129.92"	"0"	"5"
"B00LPOU6KY"	"143.98"	"133.98"	"153.98"	"0"	"5"
"B00LPRTCMY"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B00LQAY33I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LQAY35G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LTFR044"	"199.94"	"189.94"	"209.94"	"1"	"5"
"B00LV9ITSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LVGXF54"	"378.94"	"368.94"	"388.94"	"1"	"5"
"B00LW3R05C"	"71.84"	"61.84"	"81.84"	"1"	"5"
"B00LWRH6ZW"	"171.04"	"161.04"	"181.04"	"1"	"5"
"B00LYYN5W6"	"77.96"	"67.96"	"87.96"	"0"	"5"
