sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000KKSR6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOKJTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOP61E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOPGUK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KOS0Q2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KX0FP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L9DNCC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000LA1PC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC5S18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDSYD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDWAZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDXRQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LEY0YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LEY2L8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF072A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF38GW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF76WE"	"109.30"	"99.30"	"119.30"	"1"	"5"
"B000MIP2VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJ19RM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MJHFF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJHFXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MJJIPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMDLPM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMDM2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMDM2O"	"400.36"	"390.36"	"410.36"	"1"	"5"
"B000MMFJGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MMH27U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMH2G6"	"440.96"	"430.96"	"450.96"	"1"	"5"
"B000MMH2YI"	"769.86"	"759.86"	"779.86"	"1"	"5"
"B000MNR2YW"	"116.34"	"106.34"	"126.34"	"0"	"5"
"B000MOHJN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MTZFB8"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B000MUXLOK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MVCUW8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MWDS8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N4XFTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N59RFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8JWBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LDVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LECM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8LH3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LJV8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8OD52"	"104.98"	"94.98"	"114.98"	"1"	"5"
"B000N8OFKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8OM7G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8QLNE"	"80.06"	"70.06"	"90.06"	"0"	"5"
"B000N9CPSI"	"80.78"	"70.78"	"90.78"	"1"	"5"
"B000N9G2QY"	"437.14"	"427.14"	"447.14"	"1"	"5"
"B000N9HTD4"	"122.14"	"112.14"	"132.14"	"1"	"5"
"B000N9HTHU"	"429.32"	"419.32"	"439.32"	"1"	"5"
"B000N9I500"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9JJ1O"	"413.36"	"403.36"	"423.36"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9LCH8"	"78.56"	"68.56"	"88.56"	"1"	"5"
"B000N9LEYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9MB2I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N9MCOK"	"74.58"	"64.58"	"84.58"	"1"	"5"
"B000N9N398"	"234.48"	"224.48"	"244.48"	"1"	"5"
"B000N9NOVA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9NP1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9PK44"	"111.36"	"101.36"	"121.36"	"0"	"5"
"B000N9TIAG"	"79.38"	"69.38"	"89.38"	"1"	"5"
"B000N9V8Q8"	"84.04"	"74.04"	"94.04"	"1"	"5"
"B000N9VIIG"	"378.56"	"368.56"	"388.56"	"1"	"5"
"B000N9VIJA"	"387.18"	"377.18"	"397.18"	"1"	"5"
"B000N9VJD0"	"553.52"	"543.52"	"563.52"	"1"	"5"
"B000N9VJF8"	"176.48"	"166.48"	"186.48"	"1"	"5"
"B000N9XNPM"	"237.10"	"227.10"	"247.10"	"1"	"5"
"B000N9XO1U"	"353.12"	"343.12"	"363.12"	"1"	"5"
"B000N9ZQZ2"	"287.06"	"277.06"	"297.06"	"1"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI3DAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI58TM"	"155.16"	"145.16"	"165.16"	"1"	"5"
"B000NI58XI"	"49.99"	"39.99"	"59.99"	"1"	"5"
