sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000MCAMOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF2UA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF46J4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MF48C4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF48U6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF5Z1C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF6HUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF7G5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIR670"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMDLPM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MMDM5Q"	"148.90"	"138.90"	"158.90"	"1"	"5"
"B000MMFJGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MMFK4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMH1J4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMH27U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MOIWZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MOIX30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MOL2NS"	"107.22"	"97.22"	"117.22"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MS5T9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MUXLOK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N41ZQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N4XFTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8HX72"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LDVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8LE8Q"	"72.58"	"62.58"	"82.58"	"1"	"5"
"B000N8LG02"	"59.99"	"49.99"	"69.99"	"1"	"5"
