sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001PR0OXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q2E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q3I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q42"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0Q6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0Q7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0QWO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0QWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0QYW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0RIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0S1S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PR1I30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR94JA"	"798.00"	"788.00"	"808.00"	"1"	"5"
"B001PS1RC6"	"90.88"	"80.88"	"100.88"	"1"	"5"
"B001PTHKRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q8DAZM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001Q8HD00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q8KP5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QCGZF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCHG9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCJ56Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCJKWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCK6NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKDNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QDR29W"	"91.20"	"81.20"	"101.20"	"1"	"5"
"B001QFYDKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QFYKTA"	"1342.50"	"1332.50"	"1352.50"	"1"	"5"
"B001QGN180"	"154.28"	"144.28"	"164.28"	"1"	"5"
"B001QGNW34"	"205.36"	"195.36"	"215.36"	"0"	"5"
"B001QGP11A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QKVAXY"	"799.94"	"789.94"	"809.94"	"1"	"5"
"B001QLTDIW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QN87ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QUAM92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QUYG0S"	"86.20"	"76.20"	"96.20"	"1"	"5"
"B001QV2PS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QXSQ1A"	"82.40"	"72.40"	"92.40"	"1"	"5"
"B001R0KOGC"	"203.16"	"193.16"	"213.16"	"1"	"5"
"B001R3KXLA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R5RFAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R6DZHG"	"488.34"	"478.34"	"498.34"	"1"	"5"
"B001RDG7DI"	"165.86"	"155.86"	"175.86"	"1"	"5"
"B001RDH9DU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001RI9L7M"	"140.24"	"130.24"	"150.24"	"1"	"5"
"B001RLS1KM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RMT82Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RMV0R2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RMWTJA"	"96.84"	"86.84"	"106.84"	"0"	"5"
"B001RMY434"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RMY542"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN06MG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN26B0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORAP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORW3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROWG82"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RP11PK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RPU3JU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RPWMVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ40BQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RSTKZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RTS7MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RU85HW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RX6L1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RY2B4Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RY2B50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001S8LRPA"	"196.64"	"186.64"	"206.64"	"1"	"5"
"B001SAMD5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SH3LWS"	"1298.00"	"1288.00"	"1308.00"	"1"	"5"
"B001SH5S06"	"94.72"	"84.72"	"104.72"	"0"	"5"
"B001SH7VXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001SH7X6I"	"1098.00"	"1088.00"	"1108.00"	"1"	"5"
"B001SH90Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SIOZMC"	"81.02"	"71.02"	"91.02"	"0"	"5"
"B001SJRBYK"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B001SN7RP4"	"209.96"	"199.96"	"219.96"	"0"	"5"
"B001SN7RQS"	"199.88"	"189.88"	"209.88"	"1"	"5"
"B001T18XJO"	"98.02"	"88.02"	"108.02"	"1"	"5"
"B001T361ZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001T6TZK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T7D33E"	"87.96"	"77.96"	"97.96"	"1"	"5"
"B001TA5MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TE3H5Q"	"76.24"	"66.24"	"86.24"	"1"	"5"
"B001TE5GQ4"	"125.54"	"115.54"	"135.54"	"1"	"5"
"B001TE7LN0"	"71.90"	"61.90"	"81.90"	"1"	"5"
