sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0036QUGOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BC25RK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BI436U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BQSMHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BVPTD8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BWKVE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BZ71BW"	"110.38"	"100.38"	"120.38"	"1"	"5"
"B003C0D3A4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C6RPV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C7QJU8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CI06VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CIZQCO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003CJGFY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CTEQ5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTWFWM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CU92OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CU9OFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUK2OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CULQOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUNDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CVKWXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D43WDW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D916US"	"124.96"	"114.96"	"134.96"	"1"	"5"
"B003D93V56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DA48XE"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B003DAP9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DHTTAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHVX8U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DJUQZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQMB0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQRZDI"	"81.90"	"71.90"	"91.90"	"0"	"5"
"B003DQTCJ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DQVHLO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DQVJ58"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQVUQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQVZFM"	"219.98"	"209.98"	"229.98"	"1"	"5"
"B003DR0X5E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DR1GFK"	"279.90"	"269.90"	"289.90"	"1"	"5"
"B003DR1OV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DR9NP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DV3J7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DVO3HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DW6HTK"	"677.40"	"667.40"	"687.40"	"0"	"5"
"B003DW6SXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DW8NBU"	"72.66"	"62.66"	"82.66"	"0"	"5"
"B003DWEWHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DWH4KG"	"49.99"	"39.99"	"59.99"	"0"	"5"
