sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"1553602056"	"122.22"	"112.22"	"132.22"	"1"	"5"
"B000002NUT"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B000003CAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J6WY"	"86.80"	"76.80"	"96.80"	"1"	"5"
"B000027TTF"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000027UB9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00003GPKH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004R9OM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00004RJMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004TQ2P"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000516YH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000056OXX"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000059TEF"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000665V5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006I551"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009EPCY"	"78.14"	"68.14"	"88.14"	"0"	"5"
"B00009V32O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000A41ZM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000APSDR"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AQLE1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AR49B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ATUNA"	"69.99"	"59.99"	"79.99"	"1"	"5"
