sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001R6DZHG"	"488.60"	"478.60"	"498.60"	"1"	"5"
"B001REMNT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RNOBAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROR3Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SN7RQI"	"209.84"	"199.84"	"219.84"	"0"	"5"
"B001T0HUQC"	"1099.04"	"1089.04"	"1109.04"	"1"	"5"
"B001T52T04"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T7BHDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T9NW2E"	"567.98"	"557.98"	"577.98"	"0"	"5"
"B001TA5MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TE9LOW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001TECWRK"	"210.78"	"200.78"	"220.78"	"1"	"5"
"B001TECZ2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TECZ90"	"79.80"	"69.80"	"89.80"	"0"	"5"
"B001TED2F6"	"207.70"	"197.70"	"217.70"	"1"	"5"
"B001TH9ZFE"	"183.86"	"173.86"	"193.86"	"1"	"5"
"B001TO4WCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXTMKQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001U04MCG"	"77.28"	"67.28"	"87.28"	"1"	"5"
"B001U1QZ1G"	"145.18"	"135.18"	"155.18"	"1"	"5"
"B001U5BOCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U7RA28"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001U9YK8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UCMV36"	"49.99"	"39.99"	"59.99"	"1"	"5"
