sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002XCRPCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XGBHXI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLKI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLLLIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLNZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLTHW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XNQF4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XS3004"	"111.70"	"101.70"	"121.70"	"1"	"5"
"B002Y0QUEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Y309XY"	"78.44"	"68.44"	"88.44"	"1"	"5"
"B002YH59QM"	"244.38"	"234.38"	"254.38"	"1"	"5"
"B002YHWY7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YKHFZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YLGKWK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002YLIIEI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Z34VAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ZO0JIC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002ZVKMVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030A8388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030AP2AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030AQRG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030B2H3E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0030FY0OE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0032I9V20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00330ZF0O"	"144.96"	"134.96"	"154.96"	"1"	"5"
"B00334U8GG"	"115.36"	"105.36"	"125.36"	"1"	"5"
"B0033GT4ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033HHDQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0033JV8R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033VMR5E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0034175P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0034J8NRG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0034L1G1Y"	"483.22"	"473.22"	"493.22"	"0"	"5"
"B0034Q034A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003501VC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00350FH5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00355NH8E"	"80.28"	"70.28"	"90.28"	"0"	"5"
"B00358P1SA"	"250.76"	"240.76"	"260.76"	"1"	"5"
"B00359T1Z8"	"89.64"	"79.64"	"99.64"	"1"	"5"
"B0035C75YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035HMP1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035LVTL0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0035WTRSQ"	"659.88"	"649.88"	"669.88"	"0"	"5"
"B0035XEJ1U"	"614.96"	"604.96"	"624.96"	"0"	"5"
"B003629MQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00362L0H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00362L0I0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00362MJ76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00362MJHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
