sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B009IVO31O"	"133.98"	"123.98"	"143.98"	"1"	"5"
"B009KRU19O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009L8KTYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PTS4OG"	"95.46"	"85.46"	"105.46"	"1"	"5"
"B009QBFZP4"	"540.66"	"530.66"	"550.66"	"1"	"5"
"B009RJIVHY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009S7DTPE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009SF3BO0"	"71.02"	"61.02"	"81.02"	"1"	"5"
"B009T1IV0M"	"96.10"	"86.10"	"106.10"	"1"	"5"
"B009T7M45Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009UJTEEU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009ZUUR2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0PA3R0"	"127.82"	"117.82"	"137.82"	"1"	"5"
"B00A7Q9ZQM"	"102.90"	"92.90"	"112.90"	"1"	"5"
"B00A7QA0LQ"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B00A7QA0N4"	"137.90"	"127.90"	"147.90"	"1"	"5"
"B00A7QA0Q6"	"75.96"	"65.96"	"85.96"	"1"	"5"
"B00A7UM9CK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A8EI3HA"	"105.56"	"95.56"	"115.56"	"1"	"5"
"B00ACFRR6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADPYK3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AE990PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AEC7GW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AIL48TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AJK9CL4"	"416.00"	"406.00"	"426.00"	"1"	"5"
"B00AL1BTLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AMOUA8Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00APL7C3M"	"159.90"	"149.90"	"169.90"	"0"	"5"
"B00APLBA8A"	"954.06"	"944.06"	"964.06"	"1"	"5"
"B00ARCWQOO"	"199.98"	"189.98"	"209.98"	"0"	"5"
"B00AU6D9AW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AU6DVCS"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B00AUEHSL0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AUKDGCY"	"87.58"	"77.58"	"97.58"	"0"	"5"
"B00AVBC9IY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AWVUAIO"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00AY1ALTU"	"289.98"	"279.98"	"299.98"	"0"	"5"
"B00AY1ALVS"	"109.00"	"99.00"	"119.00"	"1"	"5"
"B00AY1CT3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYSVVI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B13645A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B14GPB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B2HUM5S"	"124.58"	"114.58"	"134.58"	"1"	"5"
"B00B5AGW4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5KSMW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B7LQ5ZK"	"113.90"	"103.90"	"123.90"	"1"	"5"
"B00B9VHDUO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BCSYZKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BD536AW"	"313.90"	"303.90"	"323.90"	"0"	"5"
"B00BD5AU6K"	"433.90"	"423.90"	"443.90"	"1"	"5"
"B00BDD99IM"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B00BDD9A8Q"	"107.76"	"97.76"	"117.76"	"1"	"5"
"B00BF2YXNC"	"234.58"	"224.58"	"244.58"	"1"	"5"
"B00BF6251K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF6ACP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BFCXDTC"	"195.68"	"185.68"	"205.68"	"0"	"5"
"B00BFCXU2M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BFUKTL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BG0N63Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGA9ZZ4"	"79.26"	"69.26"	"89.26"	"1"	"5"
"B00BGAA29M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BH0M4R4"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00BHEKODQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJ5161C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJEAY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJLG7X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BL5L95S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BL8BNII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BLBIFFE"	"90.00"	"80.00"	"100.00"	"0"	"5"
"B00BLS8M50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BM08VYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMKKQBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BN1LDC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BOV9QD6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BR1D242"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BRBQVQI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BUFXH0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BY8EAX0"	"102.50"	"92.50"	"112.50"	"1"	"5"
