sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0002MBP8C"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B0002MBP9G"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B0002N2FBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000677C1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000677ZDW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00067PYX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00068S9P4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006969KK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00069BV5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006A4B18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006AAS4M"	"173.60"	"163.60"	"183.60"	"1"	"5"
"B0006AAS5G"	"159.30"	"149.30"	"169.30"	"0"	"5"
"B0006AAS5Q"	"124.50"	"114.50"	"134.50"	"1"	"5"
"B0006GUY0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GZ3IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006HJ0OE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006JHVNE"	"155.10"	"145.10"	"165.10"	"1"	"5"
"B0006JHVNO"	"168.62"	"158.62"	"178.62"	"1"	"5"
"B0006JHVT8"	"156.04"	"146.04"	"166.04"	"1"	"5"
"B0006JHVTS"	"160.90"	"150.90"	"170.90"	"1"	"5"
"B0006JNS2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006L8MQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006MY7GK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006MZLK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006MZP48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N1Q90"	"339.46"	"329.46"	"349.46"	"0"	"5"
"B0006N6N4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3WVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O43PS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4HQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8THG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OIGJ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006ULHNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ZRNY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00076WOC4"	"239.98"	"229.98"	"249.98"	"0"	"5"
