sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00BM08VYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BO88MZM"	"125.80"	"115.80"	"135.80"	"1"	"5"
"B00BQVYLDO"	"83.62"	"73.62"	"93.62"	"1"	"5"
"B00BQWTC14"	"397.92"	"387.92"	"407.92"	"1"	"5"
"B00BRBR70M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BU3ZLJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUFXH0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUH0M96"	"93.90"	"83.90"	"103.90"	"1"	"5"
"B00BXOTL1Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BY8EAX0"	"99.50"	"89.50"	"109.50"	"1"	"5"
"B00C2B1WVQ"	"125.04"	"115.04"	"135.04"	"1"	"5"
"B00C7I62V4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C7I66DI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CA6Y8EQ"	"97.86"	"87.86"	"107.86"	"0"	"5"
"B00CAGIUUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CALINDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CALJC1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CAZ00HG"	"200.74"	"190.74"	"210.74"	"1"	"5"
"B00CBFADJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CD90R4K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CD90R72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CG8G8QY"	"271.20"	"261.20"	"281.20"	"0"	"5"
"B00CIZ1GW6"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B00CJJ71GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CJJAQN6"	"121.90"	"111.90"	"131.90"	"1"	"5"
"B00CJRO65M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00CM13TYE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CMX8M1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CQ8JX2U"	"101.32"	"91.32"	"111.32"	"0"	"5"
"B00CQHFCZ8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CSLIYU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CVB11SG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CWK5TZW"	"450.80"	"440.80"	"460.80"	"1"	"5"
"B00CXAEG4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXAHMVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXCCI8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CZE66C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D255JBA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00D25D674"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D25IJVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D25IKHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D37NNYC"	"298.50"	"288.50"	"308.50"	"1"	"5"
"B00D4L0OQC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D535IAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D7507AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D80SN4Y"	"96.90"	"86.90"	"106.90"	"0"	"5"
"B00DB9JV5W"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00DBF7YF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DBLBMBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DD0B0BM"	"95.90"	"85.90"	"105.90"	"0"	"5"
