sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001R6DZHG"	"488.58"	"478.58"	"498.58"	"1"	"5"
"B001RCTD62"	"313.50"	"303.50"	"323.50"	"1"	"5"
"B001RD28YA"	"1458.00"	"1448.00"	"1468.00"	"0"	"5"
"B001REMNT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RICEG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RN052W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RN215G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RNOBAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T0HUQC"	"1085.70"	"1075.70"	"1095.70"	"1"	"5"
"B001T7F49K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001T9NW2E"	"568.00"	"558.00"	"578.00"	"0"	"5"
"B001UCMV36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Y8HNJI"	"80.54"	"70.54"	"90.54"	"1"	"5"
"B001Y8NEX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00202YT44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021Z585E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0021Z8VIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021ZT9QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00220PKM4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022A2XXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022A2YDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0022ZK3D0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0023UCZ9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00245WFC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024M7CGC"	"98.30"	"88.30"	"108.30"	"0"	"5"
"B0024O0XF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024V307I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028AECPE"	"106.86"	"96.86"	"116.86"	"0"	"5"
"B0028K2QG6"	"139.90"	"129.90"	"149.90"	"0"	"5"
