sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0118VXHG8"	"113.02"	"103.02"	"123.02"	"1"	"5"
"B011LV0Q96"	"99.88"	"89.88"	"109.88"	"1"	"5"
"B011WH5T9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B012AVTFS4"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B012H2NLXQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0132YMOQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMQ3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMR5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMRFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0132YMWZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0132YMY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0138P3VJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B013COF0JQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B013GVDTSY"	"396.98"	"386.98"	"406.98"	"1"	"5"
"B013YLV654"	"102.98"	"92.98"	"112.98"	"1"	"5"
"B01440T8JU"	"279.90"	"269.90"	"289.90"	"1"	"5"
"B01440TEU8"	"380.88"	"370.88"	"390.88"	"1"	"5"
"B01440TRUU"	"296.92"	"286.92"	"306.92"	"1"	"5"
"B01446MXBO"	"352.72"	"342.72"	"362.72"	"0"	"5"
"B0145PXA34"	"72.52"	"62.52"	"82.52"	"1"	"5"
"B014AQAP6I"	"148.70"	"138.70"	"158.70"	"1"	"5"
"B014GQ8YGU"	"71.94"	"61.94"	"81.94"	"1"	"5"
"B014QN9UIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014RC93DG"	"563.40"	"553.40"	"573.40"	"1"	"5"
"B014RC950C"	"567.42"	"557.42"	"577.42"	"1"	"5"
"B014RXLZZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B014UVFYTG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B014VZ5S8I"	"114.28"	"104.28"	"124.28"	"0"	"5"
"B01556WBR8"	"195.90"	"185.90"	"205.90"	"0"	"5"
"B015QE36VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015R2AZ8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015ZO2ATY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B016Q1G67W"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B016YULODQ"	"105.16"	"95.16"	"115.16"	"1"	"5"
