sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003JHAZGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JHCXTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JJD7LI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JJP4BO"	"175.06"	"165.06"	"185.06"	"1"	"5"
"B003JOWSD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JP4WU2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003NOUBV8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NQG2UA"	"1252.80"	"1242.80"	"1262.80"	"0"	"5"
"B003NQI5VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NU993I"	"379.98"	"369.98"	"389.98"	"1"	"5"
"B003O1US7C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003O2HXCO"	"280.14"	"270.14"	"290.14"	"0"	"5"
"B003O6E5OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6E6CA"	"230.00"	"220.00"	"240.00"	"1"	"5"
"B003O6E986"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OASJE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB1Q0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB64CA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBGFK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OBN6IA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003OJT13G"	"149.74"	"139.74"	"159.74"	"1"	"5"
"B003OULDVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PCPBZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003PK319O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PPDWLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PY3V04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PYH5QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QBCTG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QHXZM4"	"111.36"	"101.36"	"121.36"	"1"	"5"
"B003QICFDI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003QRSVG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QRYVW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QWFYBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QWGDMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003QWK88S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003QWOHK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003QZ1TE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003QZOTB2"	"75.62"	"65.62"	"85.62"	"1"	"5"
"B003RDONNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RENVUM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003RITVIE"	"868.78"	"858.78"	"878.78"	"1"	"5"
"B003RLG0TO"	"103.54"	"93.54"	"113.54"	"1"	"5"
"B003RLJ6EA"	"410.00"	"400.00"	"420.00"	"1"	"5"
"B003RLLJZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLLURG"	"1769.80"	"1759.80"	"1779.80"	"1"	"5"
"B003RXFHK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003SLEWIE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003T3V5K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T5I6V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UNX344"	"596.18"	"586.18"	"606.18"	"1"	"5"
"B003UNX5A6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003URSIKO"	"122.00"	"112.00"	"132.00"	"1"	"5"
"B003USMM6Y"	"112.12"	"102.12"	"122.12"	"1"	"5"
"B003UU94WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9530"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9B34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU9FKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUB1V4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4S92I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4VZHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4XWFM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y5SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y6GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V56SMK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VNNACS"	"270.00"	"260.00"	"280.00"	"0"	"5"
"B003VR6UYO"	"79.02"	"69.02"	"89.02"	"1"	"5"
"B003VUVVP4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VV516S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003VYDO1Y"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B003VYDO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VYEE2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
