sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003DR0STK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DR0YOO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003DR2V0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DR90AS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DVDBMW"	"247.56"	"237.56"	"257.56"	"1"	"5"
"B003DVO3HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DVOY28"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B003DWN6FS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003E1AHWS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003E3OO8E"	"141.26"	"131.26"	"151.26"	"1"	"5"
"B003E8NVNI"	"120.76"	"110.76"	"130.76"	"1"	"5"
"B003E8TZOW"	"95.92"	"85.92"	"105.92"	"0"	"5"
"B003EBWV22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EET2OE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EEV13Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEV4HW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EEX79K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ELMTF6"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B003ELQWD6"	"243.50"	"233.50"	"253.50"	"1"	"5"
"B003F30WQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F5PILI"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B003F6DENQ"	"98.98"	"88.98"	"108.98"	"1"	"5"
"B003F6IQEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F8888U"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B003FMTY02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FNV0VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FOB674"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003FPAZ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FPZMVO"	"269.54"	"259.54"	"279.54"	"0"	"5"
"B003FQLRPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FQV0SM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FWWMI8"	"84.68"	"74.68"	"94.68"	"1"	"5"
"B003G0KLS2"	"259.20"	"249.20"	"269.20"	"0"	"5"
"B003G343OW"	"182.58"	"172.58"	"192.58"	"0"	"5"
"B003G3DM58"	"522.00"	"512.00"	"532.00"	"0"	"5"
"B003G83PP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G881PE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GHMD18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GHRFHA"	"127.92"	"117.92"	"137.92"	"0"	"5"
"B003GV1VYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GWJT0Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003GXF9PO"	"251.82"	"241.82"	"261.82"	"1"	"5"
"B003H3WAWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H5C62A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HAG4KU"	"301.30"	"291.30"	"311.30"	"1"	"5"
"B003HCW2BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HE2L7Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003HNYKO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IC7KD2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003IMRI0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003INBNL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IRX70M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IT866A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003ITAFMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ITEKL0"	"1199.98"	"1189.98"	"1209.98"	"0"	"5"
"B003ITF15O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ITIZ5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IWU1YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IXBADC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JF85MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JFOZEU"	"69.99"	"59.99"	"79.99"	"0"	"5"
