sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0036OWPLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036PDV16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036PDV4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0036RQECC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ASVBC0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AT1S0Y"	"1999.90"	"1989.90"	"2009.90"	"0"	"5"
"B003AVQJY2"	"396.20"	"386.20"	"406.20"	"1"	"5"
"B003B2NDR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003B2VL5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003B9XM66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BAHTP0"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B003CTE548"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTJYO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTLNYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTOAXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTOB10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTSB0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUE8EE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUF8K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUKFPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUNDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CUT7X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CYMZ7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D5E1S6"	"149.46"	"139.46"	"159.46"	"0"	"5"
"B003D5MXXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D5MY4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D73IFG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003D91MYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DA48XE"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B003DCAEMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DHPW0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHRXMU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHTTAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DHVX8U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003DNSA7Q"	"222.92"	"212.92"	"232.92"	"0"	"5"
"B003DQRJ16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQTCJ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DQVRVE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DQVW00"	"211.44"	"201.44"	"221.44"	"1"	"5"
"B003DQXM8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQZAJ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DQZK5I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003DQZPP8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DQZUL2"	"139.76"	"129.76"	"149.76"	"0"	"5"
"B003DR18YE"	"380.24"	"370.24"	"390.24"	"1"	"5"
"B003DR1OV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DSCAZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DVO3HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DW3Q8A"	"182.94"	"172.94"	"192.94"	"1"	"5"
"B003DWEWHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DZ7VZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003DZDYG6"	"139.94"	"129.94"	"149.94"	"1"	"5"
"B003E0X406"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E6OGAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E8NVNI"	"120.32"	"110.32"	"130.32"	"1"	"5"
"B003EKITJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ELMTF6"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B003EMHNO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003F6DENQ"	"103.20"	"93.20"	"113.20"	"1"	"5"
