sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003MWUKI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MXAGWO"	"92.50"	"82.50"	"102.50"	"1"	"5"
"B003MYSXQY"	"176.02"	"166.02"	"186.02"	"1"	"5"
"B003MYUSQW"	"189.98"	"179.98"	"199.98"	"1"	"5"
"B003MYYJD0"	"289.10"	"279.10"	"299.10"	"1"	"5"
"B003MZ24AY"	"252.60"	"242.60"	"262.60"	"0"	"5"
"B003N2FEX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N3B4TC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N3RUFY"	"133.58"	"123.58"	"143.58"	"0"	"5"
"B003N9LQE4"	"109.22"	"99.22"	"119.22"	"1"	"5"
"B003NDZ66Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6E5OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6E6CA"	"215.90"	"205.90"	"225.90"	"0"	"5"
"B003O9YGJU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003OAFWO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAHJ9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAHYDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAIUAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAL28M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAOIJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAPYNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAT75C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAWS1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAWWDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAWX7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAXXMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYFLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYSP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYSQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OAYTBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB1Q0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB1RE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB2E7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB2OEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB4CJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB4DJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB5XIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBAT3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBBA7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBECZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBHC6M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OBVHV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC3RKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC3SOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC5V6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC6LKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7L9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OC7O46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OCAKHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OCDH2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OCESWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OKHRHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OO830S"	"49.99"	"39.99"	"59.99"	"1"	"5"
