sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00WTI2HV6"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00WUDPP8W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00WUDPPW8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00WXUCBEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WXUE7IG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WXUP17M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WXUWC6K"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00XC9V94C"	"102.28"	"92.28"	"112.28"	"1"	"5"
"B00XCB44MO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XLUX6O8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XMUXJXK"	"242.60"	"232.60"	"252.60"	"1"	"5"
"B00XMUXWAA"	"260.10"	"250.10"	"270.10"	"1"	"5"
"B00XOGP13S"	"983.98"	"973.98"	"993.98"	"1"	"5"
"B00XUZBCDQ"	"129.94"	"119.94"	"139.94"	"0"	"5"
"B00XUZBCIG"	"150.94"	"140.94"	"160.94"	"0"	"5"
"B00XUZBCVI"	"105.00"	"95.00"	"115.00"	"0"	"5"
"B00XWE60G4"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00XWE60HS"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00XWE62F8"	"102.98"	"92.98"	"112.98"	"0"	"5"
"B00XWQZP9K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XYZAIZU"	"125.86"	"115.86"	"135.86"	"1"	"5"
"B00Y43YXNY"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B00Y4WRHS8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4WZBT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4WZJRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X0RLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X2I6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X35R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X3OE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X3OHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X3RQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y4X80QK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Y7RJPOY"	"105.90"	"95.90"	"115.90"	"0"	"5"
"B00Y8H2AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YC7DZ3G"	"105.78"	"95.78"	"115.78"	"1"	"5"
"B00YC7ECXS"	"91.96"	"81.96"	"101.96"	"0"	"5"
"B00YC7ED0K"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00YD5FCF6"	"92.98"	"82.98"	"102.98"	"1"	"5"
"B00YFHONSE"	"279.98"	"269.98"	"289.98"	"0"	"5"
"B00YFUHPC2"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B00YI79BGA"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00YO2LSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YQM1PNY"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B00YXNO132"	"78.22"	"68.22"	"88.22"	"0"	"5"
"B00YZ3UQDY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00YZ3V192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZDGTR5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZERQBXE"	"134.20"	"124.20"	"144.20"	"0"	"5"
"B00ZGTCLOS"	"147.98"	"137.98"	"157.98"	"0"	"5"
"B00ZGTCLSO"	"107.98"	"97.98"	"117.98"	"0"	"5"
"B00ZGTCM2E"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00ZHYEKZA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ZISE7GM"	"216.00"	"206.00"	"226.00"	"1"	"5"
"B00ZISEHUI"	"208.58"	"198.58"	"218.58"	"1"	"5"
"B00ZKQDOES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZKQE2QW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZM4LZYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ZRHXQHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM5Z08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6H7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6ST0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6UWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM6UXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ZZM7POM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0105U7C4Q"	"95.70"	"85.70"	"105.70"	"1"	"5"
"B010B0MRUY"	"120.54"	"110.54"	"130.54"	"1"	"5"
"B010CJ1MLE"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B010FS1WRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010H819ZO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B010IHP5O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B010IJ26FE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B010JWQS90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010MGYW82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B010S2QXMS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B010UH41YS"	"99.00"	"89.00"	"109.00"	"1"	"5"
"B0113PZ0B4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0114I9B7Y"	"141.98"	"131.98"	"151.98"	"0"	"5"
"B0117OQDSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0118VXHG8"	"131.52"	"121.52"	"141.52"	"0"	"5"
"B011DEYU98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B011EUVK0S"	"124.78"	"114.78"	"134.78"	"1"	"5"
"B011KVBD3A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B011LWN4OY"	"69.99"	"59.99"	"79.99"	"0"	"5"
