sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001PR0NRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0Q60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0Q7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0RIC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PR0S3G"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001PTHKMG"	"100.04"	"90.04"	"110.04"	"1"	"5"
"B001Q3L4J6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q8HD00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QC5470"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCJKR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QCKCEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"138.22"	"128.22"	"148.22"	"0"	"5"
"B001QGNW34"	"205.24"	"195.24"	"215.24"	"0"	"5"
"B001QLNVOE"	"299.90"	"289.90"	"309.90"	"1"	"5"
"B001QPG9LW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QU6A66"	"108.76"	"98.76"	"118.76"	"1"	"5"
"B001QXJ4NO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QXSQ1A"	"82.54"	"72.54"	"92.54"	"1"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ3WPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ40BQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RRA6AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RTS7MQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SFFF5Q"	"71.90"	"61.90"	"81.90"	"1"	"5"
"B001SH5S06"	"95.98"	"85.98"	"105.98"	"0"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SN7RQI"	"209.76"	"199.76"	"219.76"	"0"	"5"
"B001TE5GQ4"	"111.66"	"101.66"	"121.66"	"1"	"5"
"B001TE7LN0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001TE9GTW"	"205.62"	"195.62"	"215.62"	"1"	"5"
"B001TECYIM"	"101.92"	"91.92"	"111.92"	"1"	"5"
"B001TED4KO"	"105.14"	"95.14"	"115.14"	"1"	"5"
"B001TGIEUC"	"143.78"	"133.78"	"153.78"	"1"	"5"
"B001TNRXQQ"	"91.62"	"81.62"	"101.62"	"1"	"5"
"B001TOI2F6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001TXEJCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXOCJW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U1HGGY"	"150.90"	"140.90"	"160.90"	"1"	"5"
"B001U1P42W"	"143.92"	"133.92"	"153.92"	"1"	"5"
"B001UJJG46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ULCHGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UO9ZC4"	"127.92"	"117.92"	"137.92"	"0"	"5"
"B001V2SXZ0"	"304.38"	"294.38"	"314.38"	"1"	"5"
"B001V2V5TG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001V2X7B0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V2Z696"	"292.20"	"282.20"	"302.20"	"1"	"5"
"B001V662ZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VC09G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VDT0X8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001VVAAL6"	"167.28"	"157.28"	"177.28"	"1"	"5"
"B001W34FWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W41778"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W6WOIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W7CV34"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001XIMGR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XKOL0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XKSHK6"	"70.18"	"60.18"	"80.18"	"1"	"5"
"B001XL1HCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XL1JG4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001XLDVTM"	"71.06"	"61.06"	"81.06"	"1"	"5"
"B001XLN7B4"	"87.80"	"77.80"	"97.80"	"1"	"5"
"B001XLNC82"	"73.38"	"63.38"	"83.38"	"1"	"5"
"B001XLS70U"	"166.54"	"156.54"	"176.54"	"1"	"5"
"B001XM86LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025QCDJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025RV2IU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0025T135K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00266318E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002666SQQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00266O46C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026A5A5C"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B0026G6PZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0026G8KMQ"	"90.08"	"80.08"	"100.08"	"1"	"5"
"B0026G8LW0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0026GYL4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026LLDSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026T623M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026VM3PG"	"169.90"	"159.90"	"179.90"	"0"	"5"
"B0027949VS"	"154.26"	"144.26"	"164.26"	"1"	"5"
"B0027BJRR2"	"74.76"	"64.76"	"84.76"	"1"	"5"
"B0027J6UUG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0027P95GQ"	"434.92"	"424.92"	"444.92"	"1"	"5"
"B0027VSSTA"	"969.94"	"959.94"	"979.94"	"1"	"5"
"B00280172K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00282H1SW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00286GJY0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00286KSZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00286MT3U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00287ZGEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
