sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002GC2L1Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GDFOH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GRUIG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HH0OYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HICD8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HJBM7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HOG1WS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HX1BAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HYS8KQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I094AC"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B002I0FFNC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002I0H9WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I0J8RQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I8GAX8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I8I2MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I8I3AG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I8I3K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IV6YYK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002IV88M6"	"289.02"	"279.02"	"299.02"	"1"	"5"
"B002IVAYWI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002IVCZQQ"	"75.48"	"65.48"	"85.48"	"1"	"5"
"B002IVEQPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IWRIU8"	"111.84"	"101.84"	"121.84"	"0"	"5"
"B002IY5BZ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002J1IXFW"	"97.36"	"87.36"	"107.36"	"1"	"5"
"B002J3LSB6"	"126.00"	"116.00"	"136.00"	"0"	"5"
"B002J91PYU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002J98X2C"	"108.00"	"98.00"	"118.00"	"0"	"5"
"B002J9AFFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L9BU7K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002L9CCC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L9HQB4"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B002LCOJR0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LDAX0Q"	"238.00"	"228.00"	"248.00"	"1"	"5"
"B002LLDEX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LSVAE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LUHSIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LVEOHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002M29TS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MAX29C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MG7EZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MINXD4"	"120.18"	"110.18"	"130.18"	"1"	"5"
"B002MJGV28"	"824.10"	"814.10"	"834.10"	"1"	"5"
"B002MKHR6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MKZTLG"	"85.44"	"75.44"	"95.44"	"1"	"5"
"B002MTO50S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MVOISK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MXX79Y"	"349.14"	"339.14"	"359.14"	"1"	"5"
"B002MXX7AI"	"1678.02"	"1668.02"	"1688.02"	"0"	"5"
"B002MXX7AS"	"717.16"	"707.16"	"727.16"	"1"	"5"
"B002MY69MU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MYCHEY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002MZYLY2"	"161.84"	"151.84"	"171.84"	"1"	"5"
"B002N4JXS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NCZ7TW"	"144.80"	"134.80"	"154.80"	"1"	"5"
"B002ND9QVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NLKVYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002NTMH7U"	"143.46"	"133.46"	"153.46"	"0"	"5"
"B002OO4ERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
