sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"7245456569"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000002NUT"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B000003UVD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000IURU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00000IZJL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J6WY"	"91.50"	"81.50"	"101.50"	"1"	"5"
"B00004RHKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004Y68F"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000050B43"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000059LCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000059TEF"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NUVV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000067R1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006FMKL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006FMKN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006FMKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006FMKT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"103.56"	"93.56"	"113.56"	"0"	"5"
"B00007LA02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000085J4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008BFSI"	"222.60"	"212.60"	"232.60"	"1"	"5"
"B00008L3GP"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000092PMY"	"139.56"	"129.56"	"149.56"	"1"	"5"
"B000096OBI"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00009ENDT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009EPCY"	"78.30"	"68.30"	"88.30"	"0"	"5"
"B00009UT5N"	"242.32"	"232.32"	"252.32"	"1"	"5"
"B00009WAW9"	"131.42"	"121.42"	"141.42"	"1"	"5"
"B0000A0AET"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AS289"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ASARH"	"70.06"	"60.06"	"80.06"	"1"	"5"
"B0000ASHVV"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ASZ6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ASZ97"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ATL9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ATUNA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUSVH"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUUQU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AUVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUW1X"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUWI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUY7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUYEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUYO2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AUZ6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AV92C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVD7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVDCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVDCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVVUP"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVWDB"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000AVWZV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVX6G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AVY3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXNUY"	"366.40"	"356.40"	"376.40"	"1"	"5"
"B0000AXNWR"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AXNXE"	"159.28"	"149.28"	"169.28"	"1"	"5"
"B0000AXOOK"	"352.82"	"342.82"	"362.82"	"1"	"5"
"B0000AXOP5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXOQZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXQU2"	"70.88"	"60.88"	"80.88"	"1"	"5"
"B0000AXRBT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXRW6"	"122.84"	"112.84"	"132.84"	"1"	"5"
