sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000MC92Y6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC931S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC9336"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC939U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93CM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC93D6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93DG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93HM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93MW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93O0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93PO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93QS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC9430"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC946W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC94D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC95V6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC95VG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC95W0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAJVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAJW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAJWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCALLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMM2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMOA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MCAMRC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAMRM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMT0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAMU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MCAMW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANDU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANFS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANJE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCANS0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAO2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAO5C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAO8Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAO9I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAOAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MCAOD4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MCAOE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF2UA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF48C4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MF48U6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF5Z1C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF6296"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF7G5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF7HTA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MF7ONO"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B000MJHF4I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMC8D8"	"300.34"	"290.34"	"310.34"	"0"	"5"
"B000MMC914"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B000MMDM2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MMFJIO"	"134.24"	"124.24"	"144.24"	"1"	"5"
"B000MMNCV0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MN8SEK"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B000MOI7X6"	"130.02"	"120.02"	"140.02"	"0"	"5"
"B000MOIWZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MOIX30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MQ8Y0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MRIL3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MRPN2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MS5T9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MUGOTO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MV3YDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N23LMY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N40SDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N41ZQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N7EFRO"	"292.98"	"282.98"	"302.98"	"0"	"5"
"B000N8HX72"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8JW5I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8LBPM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8LCH4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000N8LCQK"	"70.98"	"60.98"	"80.98"	"0"	"5"
"B000N8LE8Q"	"77.90"	"67.90"	"87.90"	"1"	"5"
"B000N8LE9U"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B000N8LECW"	"76.02"	"66.02"	"86.02"	"0"	"5"
"B000N8LMH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
