sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GX3IIM"	"178.00"	"168.00"	"188.00"	"0"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PDD0XQ"	"188.32"	"178.32"	"198.32"	"1"	"5"
"B000PDD0ZE"	"177.22"	"167.22"	"187.22"	"1"	"5"
"B000PDESKA"	"423.82"	"413.82"	"433.82"	"1"	"5"
"B000PDHN34"	"499.06"	"489.06"	"509.06"	"1"	"5"
"B000PDUSYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PEP3GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGS24A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHCYWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PKCZBC"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B000PQAYZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWDCTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWF1HA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q174GQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q3ZJTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q6QD68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q995KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"182.20"	"172.20"	"192.20"	"1"	"5"
"B000QATN8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QCM2KI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE391W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QFMQH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R2TUQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R39GGE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000RNEYBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RYBG0M"	"71.06"	"61.06"	"81.06"	"1"	"5"
"B000RZ2RN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZR7IG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S5DBKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5GWY0"	"72.82"	"62.82"	"82.82"	"0"	"5"
"B000S60YAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S6CYFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S6S2BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S9T112"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SE925C"	"49.99"	"39.99"	"59.99"	"0"	"5"
