sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B005I4IR0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005IS55V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JTQCOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005L8Y4JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005M1Z4LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005MAWLSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005MLW29E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005NMHAUI"	"171.88"	"161.88"	"181.88"	"1"	"5"
"B005OLOWKO"	"638.00"	"628.00"	"648.00"	"1"	"5"
"B005OVCF8U"	"367.22"	"357.22"	"377.22"	"1"	"5"
"B005VOYLCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005VZURUC"	"400.16"	"390.16"	"410.16"	"1"	"5"
"B005Z25SLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0063MFNYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0064T8WF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00689PYV2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006AO0SBG"	"86.14"	"76.14"	"96.14"	"1"	"5"
"B006CMOGD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006CUBPPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006D3JT1E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B006JK0P5U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B006P4EYV6"	"198.00"	"188.00"	"208.00"	"1"	"5"
"B006VB2UO6"	"114.00"	"104.00"	"124.00"	"1"	"5"
"B006VFGO5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WQR35G"	"145.98"	"135.98"	"155.98"	"0"	"5"
"B006YVCUJI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006YVT0R8"	"415.90"	"405.90"	"425.90"	"0"	"5"
"B006Z07JTE"	"299.90"	"289.90"	"309.90"	"0"	"5"
"B006ZEYT2A"	"110.92"	"100.92"	"120.92"	"1"	"5"
"B006ZP2MK0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006ZPAYMI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0071SV8CS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0072AEY5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073YM5Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073YNMFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745K1C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745KUB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075Q8VKS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00769SDUW"	"72.56"	"62.56"	"82.56"	"0"	"5"
"B0076BFJFM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0076LPP2E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0077S0PL2"	"92.52"	"82.52"	"102.52"	"1"	"5"
"B0077S0UD0"	"92.52"	"82.52"	"102.52"	"1"	"5"
"B0077S0V16"	"93.26"	"83.26"	"103.26"	"1"	"5"
"B0077S17O6"	"93.68"	"83.68"	"103.68"	"1"	"5"
"B0078RF80U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078VO6W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007923PB8"	"172.84"	"162.84"	"182.84"	"0"	"5"
"B007AC51DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
