sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0006O3WVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O3Z2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5HOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OC1MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00076QVPU"	"318.00"	"308.00"	"328.00"	"0"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ACV8C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007IR4P4"	"370.00"	"360.00"	"380.00"	"1"	"5"
"B0007IS746"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007OHB06"	"478.48"	"468.48"	"488.48"	"0"	"5"
"B0007P2DH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007P8K7S"	"351.90"	"341.90"	"361.90"	"1"	"5"
"B0007RAK7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RL89I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007RLBWM"	"86.46"	"76.46"	"96.46"	"1"	"5"
"B0007RLCFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RN2T2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007WAHI6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007Y85XS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00083HJ44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0008F77EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000931EL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009DVP6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009JO5AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUS6M"	"72.62"	"62.62"	"82.62"	"1"	"5"
"B0009SXOWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TAH64"	"148.28"	"138.28"	"158.28"	"1"	"5"
"B0009TNNYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TNSK6"	"193.78"	"183.78"	"203.78"	"1"	"5"
"B0009TO35U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TO4FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TQ01A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009TRVE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TRW9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TS194"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TTSNW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009TTWJW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009TU95S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009UZFQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009UZN7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V0F0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009VC8IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009VCA44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009WXU2E"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B000A0RYBI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A2GWTQ"	"195.98"	"185.98"	"205.98"	"0"	"5"
"B000A53ITK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A6CL1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TTTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A797IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A7OQJO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AA4DBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AAH4EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ACAO22"	"71.72"	"61.72"	"81.72"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALGCRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALJ8KC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AO5G3W"	"49.99"	"39.99"	"59.99"	"0"	"5"
