sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00TR679E8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TTW9DLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TTXFAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2WPLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XCLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XCPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XO8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TVTAWAO"	"76.58"	"66.58"	"86.58"	"0"	"5"
"B00TW1B8TK"	"135.68"	"125.68"	"145.68"	"1"	"5"
"B00TY42HP4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TYY54FY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1F52IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1F6DOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1I7X3S"	"104.80"	"94.80"	"114.80"	"1"	"5"
"B00U1IBWPS"	"79.46"	"69.46"	"89.46"	"1"	"5"
"B00U1IBXZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1IHP6S"	"339.88"	"329.88"	"349.88"	"1"	"5"
"B00U5XWB5O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00U6Q2JQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00U8PV9NE"	"361.36"	"351.36"	"371.36"	"0"	"5"
"B00U8PVN8K"	"337.06"	"327.06"	"347.06"	"1"	"5"
"B00UA55L5O"	"74.98"	"64.98"	"84.98"	"1"	"5"
"B00UA55LDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UALNYIY"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00UALNYNE"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00UBUW4LM"	"107.20"	"97.20"	"117.20"	"1"	"5"
"B00UC5EZ18"	"5651.54"	"5641.54"	"5661.54"	"1"	"5"
"B00UC9Y8KW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UL3G3C0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00UL907D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ULQPBT8"	"367.46"	"357.46"	"377.46"	"0"	"5"
"B00UMB3T64"	"519.90"	"509.90"	"529.90"	"0"	"5"
"B00V7TBE4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V86C4LS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00VDBV61C"	"73.00"	"63.00"	"83.00"	"0"	"5"
"B00VEPK97Y"	"195.54"	"185.54"	"205.54"	"1"	"5"
"B00VGEFGOE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00VGOYX2U"	"115.00"	"105.00"	"125.00"	"1"	"5"
"B00VJ3AECQ"	"114.98"	"104.98"	"124.98"	"1"	"5"
"B00VRUWKAA"	"200.36"	"190.36"	"210.36"	"1"	"5"
"B00VU4J13W"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00W333V1C"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B00W435CPY"	"108.00"	"98.00"	"118.00"	"0"	"5"
"B00W89QM7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W8FYF56"	"139.00"	"129.00"	"149.00"	"0"	"5"
"B00WBVY336"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WGOFKXK"	"86.82"	"76.82"	"96.82"	"1"	"5"
"B00WJ0Z10S"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B00WMJ8U7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WSWSLHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WTI2HV6"	"70.92"	"60.92"	"80.92"	"0"	"5"
"B00X0C1Y82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00X8SRBH6"	"299.94"	"289.94"	"309.94"	"1"	"5"
"B00XA31K3K"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B00XC9V94C"	"101.24"	"91.24"	"111.24"	"1"	"5"
"B00XHI8CTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00XKCC2I8"	"189.98"	"179.98"	"199.98"	"0"	"5"
"B00XMUXBZQ"	"438.82"	"428.82"	"448.82"	"0"	"5"
"B00XMUXJXK"	"301.44"	"291.44"	"311.44"	"1"	"5"
"B00XMUXWAA"	"232.46"	"222.46"	"242.46"	"1"	"5"
"B00XOGP13S"	"1028.62"	"1018.62"	"1038.62"	"1"	"5"
"B00XUZBCVI"	"89.48"	"79.48"	"99.48"	"0"	"5"
"B00XWE60G4"	"119.76"	"109.76"	"129.76"	"0"	"5"
"B00XWE60HS"	"89.92"	"79.92"	"99.92"	"0"	"5"
"B00Y4WRHS8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y51XWG4"	"145.88"	"135.88"	"155.88"	"1"	"5"
"B00Y8H2AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YC7DZ3G"	"86.78"	"76.78"	"96.78"	"0"	"5"
"B00YC7ECXS"	"97.90"	"87.90"	"107.90"	"0"	"5"
"B00YC7ED0K"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B00YD5FCF6"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B00YI79BGA"	"118.68"	"108.68"	"128.68"	"1"	"5"
"B00YI79BII"	"105.98"	"95.98"	"115.98"	"1"	"5"
"B00YO2LSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YQM1PNY"	"93.86"	"83.86"	"103.86"	"1"	"5"
"B00YUT3MZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00YX2HEYG"	"184.30"	"174.30"	"194.30"	"0"	"5"
"B00YXNO132"	"75.74"	"65.74"	"85.74"	"0"	"5"
"B00YZ3UQI4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00YZ3V192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Z6JP83O"	"183.40"	"173.40"	"193.40"	"1"	"5"
"B00ZDGTR5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
