sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003NA00UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NGZHY2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003NOUBV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O6E6CA"	"199.90"	"189.90"	"209.90"	"0"	"5"
"B003O6E7O2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003O6EAM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OB7V86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OBK8EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OBN6IA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003OJT13G"	"143.98"	"133.98"	"153.98"	"0"	"5"
"B003OKHRHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003OO830S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003OV0V88"	"218.98"	"208.98"	"228.98"	"1"	"5"
"B003P0ZLHY"	"216.14"	"206.14"	"226.14"	"1"	"5"
"B003PMQWOI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003PY3V04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PYH5QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PZLRDG"	"70.46"	"60.46"	"80.46"	"1"	"5"
"B003QRYVW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QUQ5RI"	"77.40"	"67.40"	"87.40"	"0"	"5"
"B003R1MT1M"	"266.00"	"256.00"	"276.00"	"1"	"5"
"B003R3EN2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003R52LSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R6A798"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RBQD78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RH348S"	"132.50"	"122.50"	"142.50"	"1"	"5"
"B003RITVIE"	"852.00"	"842.00"	"862.00"	"1"	"5"
"B003RLG0TO"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B003RLLJZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RLLURG"	"1597.26"	"1587.26"	"1607.26"	"1"	"5"
"B003RLNOKC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003RYVPIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S2HSFM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003SMA6CO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T3V5K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T5I6V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T6PV1U"	"82.96"	"72.96"	"92.96"	"1"	"5"
"B003THIJHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UNX5A6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003URP6RW"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B003URSIKO"	"127.00"	"117.00"	"137.00"	"1"	"5"
"B003URUMX0"	"224.06"	"214.06"	"234.06"	"0"	"5"
"B003URWNOG"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B003URWNTG"	"399.98"	"389.98"	"409.98"	"0"	"5"
"B003UU70UU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UU94WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUERTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUEXH8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003UW5F3W"	"384.78"	"374.78"	"394.78"	"1"	"5"
"B003V4S92I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4VZHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y364"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y42C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y5SK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V4Y6GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VIFP3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VR6UYO"	"79.02"	"69.02"	"89.02"	"1"	"5"
"B003VS6YIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003VS7KHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VSB2LE"	"49.99"	"39.99"	"59.99"	"0"	"5"
