sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00OQLFZ3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OUR0TIC"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00OVSKCBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OYJ3NFM"	"139.90"	"129.90"	"149.90"	"1"	"5"
"B00P0LGN4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P0LHZOI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P45ETOY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P5DL45W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00P6PCOBW"	"339.96"	"329.96"	"349.96"	"1"	"5"
"B00P7X59OW"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00PCW27HA"	"114.56"	"104.56"	"124.56"	"1"	"5"
"B00PFZJ19G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PFZJ1DM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PH2AX2G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00PHGUNGI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00PHUCHW2"	"159.80"	"149.80"	"169.80"	"1"	"5"
"B00PMQ1BG4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00PV0CNKY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PX4XZ1E"	"197.76"	"187.76"	"207.76"	"1"	"5"
"B00Q2ZRPDC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q6WEUAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QFRLKLU"	"75.96"	"65.96"	"85.96"	"1"	"5"
"B00QGLS9NW"	"150.96"	"140.96"	"160.96"	"1"	"5"
"B00QHCL9K0"	"182.80"	"172.80"	"192.80"	"1"	"5"
"B00QHCSYO4"	"169.06"	"159.06"	"179.06"	"0"	"5"
"B00QHCT362"	"117.32"	"107.32"	"127.32"	"1"	"5"
"B00QHCT47U"	"115.92"	"105.92"	"125.92"	"0"	"5"
"B00QJC5VQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QL9H6AG"	"91.54"	"81.54"	"101.54"	"1"	"5"
"B00QN3OTX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QO4FJ1Q"	"84.96"	"74.96"	"94.96"	"1"	"5"
"B00QSBN13I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QSBNIPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QSMPJF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QUBBZV6"	"9475.98"	"9465.98"	"9485.98"	"1"	"5"
"B00QV81W66"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QWX359W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QXEK5WA"	"125.48"	"115.48"	"135.48"	"0"	"5"
"B00QXEKFS4"	"175.66"	"165.66"	"185.66"	"0"	"5"
"B00R59F9AU"	"2120.86"	"2110.86"	"2130.86"	"0"	"5"
"B00R603MGQ"	"548.60"	"538.60"	"558.60"	"1"	"5"
"B00R9NWEFK"	"79.02"	"69.02"	"89.02"	"0"	"5"
"B00RC6XB7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RHR5BFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RP3TRGS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00RTTEH5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RVG2TGE"	"260.00"	"250.00"	"270.00"	"0"	"5"
"B00RZC6Z32"	"230.40"	"220.40"	"240.40"	"1"	"5"
"B00RZC70KE"	"251.00"	"241.00"	"261.00"	"1"	"5"
"B00RZC7A6S"	"204.00"	"194.00"	"214.00"	"1"	"5"
"B00RZCXIRI"	"399.98"	"389.98"	"409.98"	"0"	"5"
"B00S0JIFZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1INSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1R0VEY"	"144.80"	"134.80"	"154.80"	"1"	"5"
"B00S2B1I4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B1R4C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B6D4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7GGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S7O6R9O"	"138.98"	"128.98"	"148.98"	"0"	"5"
"B00S8K4C1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SAZXVGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00SFIROZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SI3XDAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00SNBQ49E"	"296.98"	"286.98"	"306.98"	"0"	"5"
"B00SSGUHVA"	"238.18"	"228.18"	"248.18"	"0"	"5"
"B00SVVUOGU"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B00SXDU7WW"	"246.32"	"236.32"	"256.32"	"1"	"5"
