sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00173HG9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001794BS0"	"178.74"	"168.74"	"188.74"	"1"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017JDOZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017OXYUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017QONUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017SJOH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017YG8I6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00181B8D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018745W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00188XW3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AA7TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018BSNSG"	"607.98"	"597.98"	"617.98"	"0"	"5"
"B0018CUWOS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001ATR6YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWNJJQ"	"200.34"	"190.34"	"210.34"	"1"	"5"
"B001AWPMYG"	"200.34"	"190.34"	"210.34"	"1"	"5"
"B001AXCU5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AY2JAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMKDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AZ2WZA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001B059RC"	"94.32"	"84.32"	"104.32"	"1"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TI0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B67XPW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001B67YIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B732VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BHK4CU"	"49.99"	"39.99"	"59.99"	"1"	"5"
