sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002QG2ET6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QNMF1Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QQ7GNK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002QR76GQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QT0SU0"	"109.90"	"99.90"	"119.90"	"1"	"5"
"B0032CN0MI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032CN16I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00330E6ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033BHVYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0033JEA6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0033SZGHS"	"97.40"	"87.40"	"107.40"	"0"	"5"
"B0033Y5BZY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0034175P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0034J0E82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0034L1G1Y"	"498.62"	"488.62"	"508.62"	"1"	"5"
"B0034P86KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0034Q034A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003501VC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00350FH5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00355HHBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035LHIP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0035LLC2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0035M1HNY"	"3595.68"	"3585.68"	"3605.68"	"0"	"5"
"B0035RFZQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035V6JVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035XEJ1U"	"591.98"	"581.98"	"601.98"	"0"	"5"
"B00363PRWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00363WZY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
