sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00K8HXCFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KBZHSUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KBZHSV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KBZHSVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KD5VU6U"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B00KEQR3FK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KGIISZK"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00KH9S37G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KIFZWRI"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00KJ4UH3C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KJ6R364"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KJ8UPD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KK3KUYS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KM6U1RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KML9KZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KNM8T9E"	"359.90"	"349.90"	"369.90"	"0"	"5"
"B00KNM931W"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00KNM9998"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00KOUU632"	"79.24"	"69.24"	"89.24"	"0"	"5"
"B00KPY1GEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KPY1GFY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00KQB1K6G"	"215.12"	"205.12"	"225.12"	"1"	"5"
"B00KRAUI96"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KRBDJBO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KTDW4XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KTNSLX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KTNU2Y2"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00KU3EQLQ"	"94.84"	"84.84"	"104.84"	"0"	"5"
"B00KU4HAEU"	"479.90"	"469.90"	"489.90"	"1"	"5"
"B00KUY3DBE"	"99.50"	"89.50"	"109.50"	"0"	"5"
"B00KWFCSB2"	"119.76"	"109.76"	"129.76"	"1"	"5"
"B00KWG4HG0"	"87.62"	"77.62"	"97.62"	"1"	"5"
"B00KWHIZPI"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B00KWHJ0R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ0RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ2JQ"	"81.94"	"71.94"	"91.94"	"1"	"5"
"B00KWHOXGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KYNXAP0"	"79.14"	"69.14"	"89.14"	"1"	"5"
"B00L1G34KU"	"132.32"	"122.32"	"142.32"	"1"	"5"
