sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002SAKB36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SALPGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SCFIZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SF306G"	"95.64"	"85.64"	"105.64"	"1"	"5"
"B002SINC02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SLF94Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SR5N14"	"133.02"	"123.02"	"143.02"	"1"	"5"
"B002STBWOY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002SVX1FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T3BQO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T4S2PA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T8KWJA"	"458.00"	"448.00"	"468.00"	"1"	"5"
"B002TDWHXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002TG41US"	"157.60"	"147.60"	"167.60"	"0"	"5"
"B002TGUKAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TNW7X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTDS"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B002TSBTEW"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B002TVHG3C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TW8F04"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TX6S66"	"87.48"	"77.48"	"97.48"	"0"	"5"
"B002U9AAU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UFX244"	"88.80"	"78.80"	"98.80"	"0"	"5"
"B002UNM65C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USO63W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V2N1KQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V385SI"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002VER04M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VSOCGW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VZ2C7Q"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B002W8NW44"	"298.30"	"288.30"	"308.30"	"0"	"5"
"B002WIDGH2"	"96.64"	"86.64"	"106.64"	"1"	"5"
"B002WIFGP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIHB4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WIJBW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WIJC7U"	"98.02"	"88.02"	"108.02"	"1"	"5"
"B002WIL6KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WJIQJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WNSSX4"	"70.78"	"60.78"	"80.78"	"0"	"5"
"B002WXWDSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XCMINK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XCNNRK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XCPNQ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XGBHXI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLKI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLLNZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XNUCNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Y0QUEO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Y309XY"	"88.80"	"78.80"	"98.80"	"1"	"5"
"B002Y35B82"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B002Y70EBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YYU6G8"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B002Z2VY4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z34VAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Z9A23E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ZAKONQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZNYDIA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ZQFU3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ZVKMVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00302T3FS"	"102.68"	"92.68"	"112.68"	"0"	"5"
"B00304Z2R4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00309HQPK"	"208.00"	"198.00"	"218.00"	"1"	"5"
"B0030A8388"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ANJC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030D7T5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030EVL60"	"141.20"	"131.20"	"151.20"	"1"	"5"
"B0030FY0OE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0032HBY9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032K5CQW"	"84.88"	"74.88"	"94.88"	"0"	"5"
"B0032N02MS"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0032OAXOO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0032ORG4E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00330E6ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00330ZF0O"	"160.60"	"150.60"	"170.60"	"1"	"5"
